prediction,longitude
-122.40575621529993,-122.40583
-122.3944082899646,-122.39424
-122.41228886973714,-122.411934
-122.43426340369973,-122.43449
-122.4099731519395,-122.410164
-122.4298331369831,-122.43002
-122.397552752265,-122.397575
-122.40734461667931,-122.40753
-122.40759384307393,-122.4077
-122.38337938370172,-122.38269
-122.39899879026797,-122.39893
-122.43950587960148,-122.44019
-122.39563310362814,-122.39558
-122.42141588272358,-122.421425
-122.47623441418474,-122.476036
-122.41763267609268,-122.41753
-122.42368870000759,-122.42376
-122.40778951669247,-122.407906
-122.40778951669247,-122.407906
-122.47754455477474,-122.47728
-122.42414098657082,-122.4241
-122.397552752265,-122.397575
-122.4608715267907,-122.46106
-122.42040374956258,-122.42034
-122.4105872111903,-122.41077
-122.48749355608578,-122.48742
-122.38264980539479,-122.38195
-122.40689637312376,-122.40696
-122.41616600922251,-122.41605
-122.47716679812058,-122.47702
-122.40305260581312,-122.40311
-122.40305260581312,-122.40311
-122.41243243025248,-122.41227
-122.38593249843622,-122.38561
-122.41281018690664,-122.4126
-122.48414787231232,-122.48419
-122.40350839869774,-122.40352
-122.38995152650669,-122.38953
-122.4149888287102,-122.41474
-122.40103765038616,-122.40111
-122.42023641023535,-122.4203
-122.47645125735475,-122.476166
-122.4488326329784,-122.44887
-122.42684512080587,-122.42689
-122.4049126802744,-122.40493
-122.40658031933508,-122.40665
-122.39497972146576,-122.39482
-122.42532045905907,-122.42524
-122.4171591771529,-122.41702
-122.40075092948958,-122.40081
-122.44605550272405,-122.44582
-122.42199032311754,-122.422005
-122.4390456554656,-122.43967
-122.45664079611491,-122.45676
-122.41377307481116,-122.41349
-122.40531978134112,-122.40536
-122.40778951669247,-122.40785
-122.42874957597392,-122.42897
-122.44115811596002,-122.44059
-122.39829785515292,-122.39826
-122.43277350243442,-122.432915
-122.47850744267926,-122.47819
-122.45652041594478,-122.456535
-122.4027360272762,-122.40269
-122.44497303169688,-122.44464
-122.41994795667797,-122.41984
-122.39302712568531,-122.39288
-122.41567996638736,-122.415504
-122.40701675329389,-122.40716
-122.46569690536965,-122.46592
-122.42368870000759,-122.42376
-122.44807068048124,-122.44815
-122.39287915504256,-122.39264
-122.41787781832312,-122.4179
-122.41228886973714,-122.41186
-122.44687992327307,-122.44661
-122.40575621529993,-122.40583
-122.41377307481116,-122.41345
-122.41415083146532,-122.414024
-122.46821912746604,-122.46845
-122.48054761712731,-122.48034
-122.46374599030672,-122.46391
-122.40433596867437,-122.40437
-122.38937954625621,-122.38878
-122.41687072359552,-122.4169
-122.50705430238997,-122.509895
-122.43325460273682,-122.43347
-122.43550574944685,-122.43604
-122.40881476792589,-122.40895
-122.41228886973714,-122.411934
-122.42244260968077,-122.42252
-122.39546576430091,-122.39541
-122.43472441749735,-122.434975
-122.38937954625621,-122.38878
-122.42328159894087,-122.4234
-122.46397345932013,-122.46428
-122.45323546549977,-122.453354
-122.39497972146576,-122.394745
-122.42445756510773,-122.42454
-122.41687072359552,-122.41695
-122.42899880236854,-122.42913
-122.47716679812058,-122.476814
-122.40473297170475,-122.40479
-122.41390635768302,-122.41377
-122.41912505088685,-122.41905
-122.39102747095787,-122.39069
-122.42414098657082,-122.42411
-122.41970281444753,-122.41967
-122.4708288044705,-122.47021
-122.41581324925922,-122.41562
-122.4181662718805,-122.41814
-122.48689025665229,-122.48692
-122.41924616511699,-122.41918
-122.43950587960148,-122.44044
-122.3964728590285,-122.39651
-122.38264980539479,-122.38169
-122.41281018690664,-122.4126
-122.47623441418474,-122.476036
-122.43950587960148,-122.440254
-122.41228886973714,-122.411934
-122.41074877826843,-122.410934
-122.44701320614493,-122.44691
-122.40432587063803,-122.40442
-122.42573082993265,-122.42583
-122.42141588272358,-122.421425
-122.4727222092207,-122.47218
-122.406640053748,-122.406685
-122.42328159894087,-122.42331
-122.42275918821768,-122.42269
-122.41377307481116,-122.41349
-122.4211274291662,-122.42107
-122.38755278904985,-122.38738
-122.40842817768849,-122.40865
-122.39692865191311,-122.39696
-122.41687072359552,-122.416916
-122.38691273705014,-122.3864
-122.46845403522894,-122.46909
-122.44835913403861,-122.44828
-122.41924616511699,-122.41918
-122.40981158486137,-122.41002
-122.39692865191311,-122.39696
-122.40152156825032,-122.40149
-122.42023641023535,-122.42011
-122.41377307481116,-122.41349
-122.3964728590285,-122.39639
-122.41941350444422,-122.419395
-122.41941350444422,-122.419395
-122.41463687430047,-122.41454
-122.42491335799235,-122.42486
-122.42328159894087,-122.42331
-122.41567996638736,-122.415504
-122.46608594146119,-122.466446
-122.41596121990196,-122.415886
-122.41616600922251,-122.41601
-122.43325460273682,-122.433395
-122.39009508702203,-122.38986
-122.43038129429863,-122.43061
-122.44701320614493,-122.44691
-122.41567996638736,-122.415504
-122.39622771679807,-122.39626
-122.41074877826843,-122.410934
-122.38904969126406,-122.38867
-122.42199032311754,-122.42204
-122.49277938091072,-122.492905
-122.42631763956902,-122.42631
-122.42328159894087,-122.42327
-122.40350839869774,-122.403595
-122.40531978134112,-122.40529
-122.44148797095217,-122.44096
-122.42040374956258,-122.4204
-122.42129476849345,-122.421234
-122.39829785515292,-122.39834
-122.42729711380017,-122.4274
-122.40461259153462,-122.4046
-122.44936622876621,-122.449295
-122.39153851048387,-122.39143
-122.41787781832312,-122.4179
-122.42385426567424,-122.42397
-122.40557610071687,-122.40565
-122.41025934780488,-122.4104
-122.39701915647719,-122.39704
-122.43315420836481,-122.43331
-122.40531978134112,-122.40536
-122.41074877826843,-122.41109
-122.4173442225353,-122.41726
-122.41513679935294,-122.41503
-122.49962035244357,-122.49987
-122.43192626854963,-122.432144
-122.4173442225353,-122.41726
-122.41114107412639,-122.41138
-122.41415083146532,-122.41398
-122.42199032311754,-122.422005
-122.41074877826843,-122.410934
-122.43725407834323,-122.43763
-122.39883145094073,-122.3987
-122.41651796363223,-122.41641
-122.41329622974177,-122.413155
-122.42957117553297,-122.42978
-122.41924616511699,-122.41918
-122.411860450002,-122.4117
-122.42751788834231,-122.42773
-122.46608594146119,-122.46656
-122.41895771155961,-122.419014
-122.39323191500586,-122.39318
-122.40981158486137,-122.410065
-122.4533558456699,-122.45341
-122.4746925269424,-122.474045
-122.40759384307393,-122.40769
-122.41833361120773,-122.418274
-122.47502238193455,-122.474464
-122.40920380401742,-122.409546
-122.406640053748,-122.40677
-122.47174197060679,-122.47037
-122.41074877826843,-122.41114
-122.42199032311754,-122.422005
-122.42203550861406,-122.42214
-122.41415083146532,-122.413864
-122.43725407834323,-122.43789
-122.41003905387478,-122.41029
-122.43341616981495,-122.43359
-122.3964728590285,-122.39651
-122.44348882662285,-122.44313
-122.4741205359477,-122.4737
-122.41567996638736,-122.415504
-122.42275918821768,-122.42283
-122.4746925269424,-122.47429
-122.47987116722103,-122.47978
-122.4149888287102,-122.41474
-122.41377307481116,-122.41349
-122.4173442225353,-122.41726
-122.45015766844533,-122.45022
-122.42804501304262,-122.42808
-122.41074877826843,-122.41109
-122.4591852355154,-122.45921
-122.38888305477184,-122.38847
-122.41924616511699,-122.41918
-122.41581324925922,-122.415695
-122.41924616511699,-122.419174
-122.4153022097332,-122.41513
-122.41329622974177,-122.41315
-122.4173442225353,-122.41736
-122.46670570633256,-122.46694
-122.38217021290578,-122.38138
-122.40362877886787,-122.40371
-122.41994795667797,-122.41993
-122.41616600922251,-122.41607
-122.42574092796899,-122.42579
-122.49075191869733,-122.49069
-122.40575621529993,-122.40583
-122.44701320614493,-122.44691
-122.42899880236854,-122.429115
-122.50705430238997,-122.509895
-122.42292652754493,-122.422874
-122.39427500709274,-122.394104
-122.48842306787569,-122.48852
-122.41281018690664,-122.4126
-122.41596121990196,-122.41578
-122.46740577450628,-122.468025
-122.4028675604307,-122.402916
-122.39829785515292,-122.39826
-122.39899879026797,-122.399086
-122.41941350444422,-122.419464
-122.41074877826843,-122.410934
-122.41596121990196,-122.4158
-122.48554521849739,-122.485664
-122.39088391044253,-122.390526
-122.4187726661772,-122.418785
-122.4284217125885,-122.42848
-122.406640053748,-122.40668
-122.406640053748,-122.40668
-122.4090422369393,-122.40929
-122.44198446243654,-122.44149
-122.49595091202409,-122.49616
-122.49595091202409,-122.49616
-122.50024011731495,-122.50046
-122.41228886973714,-122.41206
-122.47223846209114,-122.4718
-122.43550574944685,-122.43604
-122.41025934780488,-122.41036
-122.42716117459454,-122.42719
-122.45682050468457,-122.45696
-122.40601253467568,-122.40615
-122.44835913403861,-122.44828
-122.40557610071687,-122.40565
-122.41256571312432,-122.41241
-122.3927458721707,-122.39242
-122.4187726661772,-122.418785
-122.4208108506293,-122.420815
-122.42919447598709,-122.42927
-122.41052130925502,-122.410675
-122.48140030214307,-122.48118
-122.41243243025248,-122.412224
-122.41596121990196,-122.41574
-122.41485554583834,-122.41462
-122.406640053748,-122.406685
-122.40871437355388,-122.40884
-122.42967156990498,-122.429924
-122.4079098968626,-122.40802
-122.41377307481116,-122.413605
-122.46608594146119,-122.46631
-122.41377307481116,-122.413605
-122.37253242674839,-122.42093
-122.4101002265809,-122.41031
-122.37253242674839,-122.39459
-122.41074877826843,-122.410965
-122.3885531997797,-122.38809
-122.48332582296713,-122.48328
-122.38952310677155,-122.38925
-122.40391549976445,-122.40392
-122.40403587993458,-122.40414
-122.41871256932917,-122.41871
-122.4049126802744,-122.405045
-122.39153851048387,-122.39143
-122.48497077810345,-122.48487
-122.41294346977848,-122.41278
-122.41281018690664,-122.41248
-122.4071171476659,-122.40733
-122.41074877826843,-122.4112
-122.4071171476659,-122.40733
-122.41025934780488,-122.4104
-122.42158322205083,-122.42166
-122.42158322205083,-122.42166
-122.42199032311754,-122.422005
-122.47174197060679,-122.47071
-122.40446180984365,-122.404526
-122.42199032311754,-122.422005
-122.42275918821768,-122.42269
-122.40826661061037,-122.40849
-122.4624165010417,-122.46258
-122.41596121990196,-122.415886
-122.4211274291662,-122.42108
-122.47623441418474,-122.47594
-122.44198446243654,-122.441345
-122.40473297170475,-122.40486
-122.42503373816248,-122.42508
-122.42816539321275,-122.42824
-122.41377307481116,-122.413605
-122.44736596610822,-122.447296
-122.40842817768849,-122.40865
-122.41638468076037,-122.41626
-122.40473297170475,-122.40486
-122.43121654415599,-122.431366
-122.40575621529993,-122.40583
-122.40575621529993,-122.40584
-122.4173442225353,-122.41726
-122.47850744267926,-122.47819
-122.41377307481116,-122.41362
-122.42129476849345,-122.42123
-122.41970281444753,-122.41967
-122.42328159894087,-122.423355
-122.42784933942407,-122.42792
-122.4436323871382,-122.44337
-122.49962035244357,-122.49987
-122.38217021290578,-122.38138
-122.41281018690664,-122.4126
-122.4071171476659,-122.40733
-122.45232738605192,-122.45233
-122.39940589133468,-122.39937
-122.38755278904985,-122.387375
-122.43341616981495,-122.433556
-122.43701917058033,-122.43732
-122.40658031933508,-122.40665
-122.3964728590285,-122.39653
-122.4090422369393,-122.40929
-122.41666593427497,-122.41664
-122.38952310677155,-122.38919
-122.40391549976445,-122.40388
-122.41924616511699,-122.419205
-122.43341616981495,-122.43365
-122.4056358351298,-122.4057
-122.38937954625621,-122.38914
-122.44348882662285,-122.44297
-122.40421558850424,-122.40424
-122.432546033421,-122.43278
-122.41787781832312,-122.41788
-122.3944082899646,-122.39424
-122.40804583606823,-122.40808
-122.43597090985766,-122.43632
-122.43277350243442,-122.43308
-122.42445756510773,-122.42454
-122.42562054779886,-122.42561
-122.37253242674839,-122.409645
-122.47623441418474,-122.47611
-122.42158322205083,-122.42165
-122.4274174939703,-122.42758
-122.41243243025248,-122.41214
-122.42199032311754,-122.422005
-122.46461612670066,-122.46474
-122.41228886973714,-122.411934
-122.39883145094073,-122.3987
-122.4208108506293,-122.42094
-122.43725407834323,-122.4377
-122.42445756510773,-122.42441
-122.39153851048387,-122.39137
-122.43364363882836,-122.43403
-122.4149888287102,-122.41478
-122.39899879026797,-122.39893
-122.4079098968626,-122.408035
-122.45114791356369,-122.45111
-122.43597090985766,-122.43632
-122.42244260968077,-122.42246
-122.4079098968626,-122.408035
-122.40897633500401,-122.40919
-122.49277938091072,-122.492905
-122.40589215450555,-122.40598
-122.40778951669247,-122.40787
-122.43725407834323,-122.4377
-122.4071171476659,-122.40733
-122.40601253467568,-122.40622
-122.41377307481116,-122.41349
-122.42040374956258,-122.42036
-122.44786589116069,-122.44782
-122.41895771155961,-122.41904
-122.40350839869774,-122.40363
-122.44449618662749,-122.444305
-122.45114791356369,-122.451164
-122.38740922853451,-122.387146
-122.40461259153462,-122.404594
-122.44786589116069,-122.44782
-122.41228886973714,-122.411934
-122.42158322205083,-122.42168
-122.39088391044253,-122.390434
-122.44835913403861,-122.44828
-122.42275918821768,-122.42267
-122.42040374956258,-122.42048
-122.50198844621133,-122.502716
-122.4071171476659,-122.40733
-122.4071171476659,-122.40733
-122.43872027747392,-122.439156
-122.4103597421769,-122.4105
-122.44701320614493,-122.44691
-122.44270000320236,-122.442474
-122.43426340369973,-122.43449
-122.4741205359477,-122.4737
-122.40350839869774,-122.403435
-122.50001264830154,-122.50022
-122.45319028000326,-122.45312
-122.42328159894087,-122.42329
-122.43044719623391,-122.43065
-122.42385426567424,-122.42397
-122.39403053331044,-122.393936
-122.50705430238997,-122.5094
-122.41243243025248,-122.41215
-122.41243243025248,-122.41217
-122.43597090985766,-122.43637
-122.42052412973271,-122.42064
-122.43701917058033,-122.43742
-122.41329622974177,-122.41316
-122.4079098968626,-122.408035
-122.43160558024752,-122.43172
-122.40849407962378,-122.40871
-122.41171688948666,-122.41145
-122.41390635768302,-122.41367
-122.41543549260506,-122.41525
-122.43655401016952,-122.43704
-122.43655401016952,-122.43704
-122.41362951429582,-122.41335
-122.42158322205083,-122.421524
-122.41567996638736,-122.41543
-122.40350839869774,-122.40363
-122.41228886973714,-122.411934
-122.4208108506293,-122.420815
-122.41581324925922,-122.41557
-122.40531978134112,-122.40536
-122.41941350444422,-122.41936
-122.44148797095217,-122.441154
-122.40575621529993,-122.40584
-122.40305260581312,-122.40303
-122.4181662718805,-122.41809
-122.42199032311754,-122.421974
-122.41415083146532,-122.41398
-122.39730761003456,-122.39718
-122.40920380401742,-122.40969
-122.43006060599652,-122.43018
-122.40701675329389,-122.4072
-122.46397345932013,-122.46414
-122.41616600922251,-122.41607
-122.41443208497992,-122.41424
-122.39972246987159,-122.3998
-122.41243243025248,-122.41208
-122.40391549976445,-122.40384
-122.40391549976445,-122.40386
-122.46717086674337,-122.467514
-122.41970281444753,-122.41967
-122.41616600922251,-122.41607
-122.43550574944685,-122.43568
-122.4079098968626,-122.408035
-122.42141588272358,-122.42138
-122.41616600922251,-122.4161
-122.4949540950886,-122.49518
-122.37253242674839,-122.41241
-122.432546033421,-122.43271
-122.41687072359552,-122.41695
-122.41581324925922,-122.415695
-122.41390635768302,-122.41373
-122.4187726661772,-122.418785
-122.42586676913827,-122.42592
-122.39883145094073,-122.39879
-122.41970281444753,-122.41965
-122.3885531997797,-122.38776
-122.42275918821768,-122.422745
-122.4765948178701,-122.476425
-122.41281018690664,-122.4126
-122.41074877826843,-122.410934
-122.40871437355388,-122.4089
-122.4173442225353,-122.417336
-122.41871256932917,-122.418655
-122.42491335799235,-122.424995
-122.41463687430047,-122.41447
-122.38370923869387,-122.38312
-122.39511300433762,-122.39498
-122.48140030214307,-122.48118
-122.42368870000759,-122.42373
-122.42328159894087,-122.423355
-122.4211274291662,-122.42105
-122.43277350243442,-122.43303
-122.40881476792589,-122.40905
-122.41703806292276,-122.416985
-122.40135422892307,-122.40143
-122.37253242674839,-122.44201
-122.4209423837838,-122.420975
-122.45611331487807,-122.45604
-122.3927458721707,-122.392525
-122.4103597421769,-122.410484
-122.46608594146119,-122.466446
-122.40391549976445,-122.40388
-122.39140522761203,-122.39107
-122.41243243025248,-122.41208
-122.39972246987159,-122.399765
-122.40244930637962,-122.4026
-122.40871437355388,-122.40892
-122.45078165710311,-122.45076
-122.39045549070738,-122.39017
-122.41970281444753,-122.41967
-122.4181662718805,-122.41809
-122.41256571312432,-122.41234
-122.46065075224855,-122.46068
-122.4079098968626,-122.408035
-122.4746925269424,-122.474205
-122.40473297170475,-122.40486
-122.41941350444422,-122.41944
-122.43950587960148,-122.44009
-122.40701675329389,-122.40708
-122.41256571312432,-122.41234
-122.41958170021739,-122.419556
-122.40213295902201,-122.40218
-122.41581324925922,-122.41561
-122.42945079536284,-122.4295
-122.43011933284849,-122.43024
-122.45448155582659,-122.45441
-122.4211274291662,-122.42115
-122.41074877826843,-122.41109
-122.41703806292276,-122.41699
-122.42631763956902,-122.42639
-122.39323191500586,-122.39317
-122.40531978134112,-122.405426
-122.4390456554656,-122.43967
-122.4288289183649,-122.42899
-122.46397345932013,-122.46414
-122.40759384307393,-122.40769
-122.39883145094073,-122.3987
-122.40881476792589,-122.40905
-122.40531978134112,-122.40529
-122.41616600922251,-122.41607
-122.42868367403864,-122.4289
-122.39345058654372,-122.39325
-122.42023641023535,-122.42021
-122.41581324925922,-122.415695
-122.39116075382971,-122.39097
-122.41763267609268,-122.417656
-122.40575621529993,-122.4058
-122.38337938370172,-122.38269
-122.41970281444753,-122.41967
-122.47623441418474,-122.476036
-122.42311425961363,-122.423164
-122.40727871474402,-122.40752
-122.42040374956258,-122.42034
-122.39511300433762,-122.39498
-122.39899879026797,-122.39894
-122.40350839869774,-122.40343
-122.45249472537917,-122.45243
-122.42244260968077,-122.42252
-122.41638468076037,-122.41626
-122.39427500709274,-122.394104
-122.4222918279898,-122.42234
-122.4436323871382,-122.44331
-122.39045549070738,-122.390144
-122.39009508702203,-122.38985
-122.39210994198503,-122.39186
-122.411860450002,-122.4117
-122.38118997429186,-122.37994
-122.41074877826843,-122.41101
-122.39153851048387,-122.39137
-122.40421558850424,-122.40423
-122.40391549976445,-122.40388
-122.45652041594478,-122.45663
-122.41171688948666,-122.41148
-122.40058536382293,-122.400635
-122.46775396705523,-122.46829
-122.432546033421,-122.43272
-122.411860450002,-122.411606
-122.42023641023535,-122.42021
-122.4103597421769,-122.41057
-122.40971119048936,-122.40988
-122.44148797095217,-122.44111
-122.43364363882836,-122.433975
-122.40531978134112,-122.40536
-122.42215588878419,-122.422195
-122.42158322205083,-122.42171
-122.40531978134112,-122.40536
-122.41787781832312,-122.41788
-122.41377307481116,-122.41349
-122.4208108506293,-122.420876
-122.47623441418474,-122.4759
-122.42141588272358,-122.42129
-122.42170360222096,-122.421844
-122.41377307481116,-122.41349
-122.50641557940733,-122.507675
-122.40601253467568,-122.40613
-122.40971119048936,-122.40992
-122.40644438012946,-122.40659
-122.4299602116245,-122.43017
-122.40305260581312,-122.403076
-122.41567996638736,-122.41543
-122.42919447598709,-122.42927
-122.4488326329784,-122.44887
-122.40589215450555,-122.40598
-122.41687072359552,-122.416824
-122.42698106001149,-122.42706
-122.40575621529993,-122.40584
-122.39511300433762,-122.395004
-122.42040374956258,-122.42043
-122.4103597421769,-122.41061
-122.40689637312376,-122.40701
-122.43826005333804,-122.438866
-122.41787781832312,-122.41788
-122.42491335799235,-122.42505
-122.48160509146362,-122.48161
-122.42631763956902,-122.42639
-122.43121654415599,-122.431366
-122.47730008099242,-122.47717
-122.41052130925502,-122.41073
-122.41958170021739,-122.41951
-122.432546033421,-122.43276
-122.42643801973915,-122.42649
-122.41329622974177,-122.41316
-122.41769277294071,-122.41771
-122.40334105937049,-122.403275
-122.40842817768849,-122.40867
-122.41377307481116,-122.41359
-122.46180872019775,-122.46226
-122.44736596610822,-122.4472
-122.4090422369393,-122.40929
-122.42562054779886,-122.42561
-122.3991191704381,-122.399185
-122.5037800233337,-122.504486
-122.43215373756304,-122.43232
-122.43364363882836,-122.43406
-122.4302197272205,-122.430435
-122.41281018690664,-122.4126
-122.48615025059168,-122.486115
-122.43364363882836,-122.433975
-122.44401014379235,-122.44383
-122.42613793099936,-122.42623
-122.4208108506293,-122.420815
-122.41256571312432,-122.412415
-122.40897633500401,-122.409134
-122.44716117678767,-122.446945
-122.40920380401742,-122.40973
-122.4105872111903,-122.41077
-122.4099731519395,-122.410194
-122.44148797095217,-122.44102
-122.43325460273682,-122.43346
-122.42729711380017,-122.4274
-122.42491335799235,-122.42493
-122.43550574944685,-122.435814
-122.41256571312432,-122.412415
-122.44306040688771,-122.442795
-122.41871256932917,-122.418594
-122.41281018690664,-122.4126
-122.42414098657082,-122.4241
-122.46474320134206,-122.46494
-122.44212802295188,-122.44188
-122.4056358351298,-122.40566
-122.4173442225353,-122.41739
-122.41390635768302,-122.41367
-122.41941350444422,-122.41944
-122.4208108506293,-122.42083
-122.41513679935294,-122.41499
-122.40871437355388,-122.4089
-122.41415083146532,-122.413864
-122.42631763956902,-122.42631
-122.44429139730694,-122.44419
-122.44429139730694,-122.44419
-122.4454840712229,-122.44534
-122.4061129290477,-122.40623
-122.43300704721862,-122.43322
-122.43060876331204,-122.43104
-122.44376567001004,-122.44365
-122.40075092948958,-122.40081
-122.4090422369393,-122.40929
-122.50550982481917,-122.506714
-122.44497303169688,-122.44481
-122.44854417942102,-122.44858
-122.42244260968077,-122.42237
-122.41390635768302,-122.41373
-122.40689637312376,-122.40696
-122.46740577450628,-122.468025
-122.41596121990196,-122.415886
-122.38952310677155,-122.38922
-122.45721750771494,-122.45724
-122.41485554583834,-122.41471
-122.37253242674839,-122.44553
-122.42158322205083,-122.42166
-122.44497303169688,-122.44462
-122.42414098657082,-122.424164
-122.41895771155961,-122.419014
-122.44663544949077,-122.446434
-122.42141588272358,-122.42137
-122.41415083146532,-122.413864
-122.42631763956902,-122.42636
-122.41924616511699,-122.41927
-122.47174197060679,-122.47037
-122.41513679935294,-122.41499
-122.42368870000759,-122.42369
-122.40920380401742,-122.40969
-122.42716117459454,-122.4272
-122.40461259153462,-122.40471
-122.42445756510773,-122.424515
-122.40772978227955,-122.4078
-122.4181662718805,-122.41803
-122.40881476792589,-122.40894
-122.42874957597392,-122.42895
-122.37253242674839,-122.49511
-122.40531978134112,-122.405396
-122.41003905387478,-122.41029
-122.40627449612582,-122.406425
-122.41687072359552,-122.41687
-122.41970281444753,-122.41958
-122.44198446243654,-122.44173
-122.46740577450628,-122.467995
-122.41924616511699,-122.41918
-122.49899777156783,-122.49924
-122.42199032311754,-122.422005
-122.41787781832312,-122.4179
-122.4454840712229,-122.44526
-122.41567996638736,-122.415504
-122.42601755082923,-122.42615
-122.43364363882836,-122.433975
-122.39546576430091,-122.39531
-122.3947610499279,-122.394585
-122.50345464534202,-122.503944
-122.42170360222096,-122.42175
-122.37253242674839,-122.4597
-122.42141588272358,-122.421486
-122.41970281444753,-122.41974
-122.41428411433718,-122.414055
-122.41616600922251,-122.41611
-122.42158322205083,-122.42166
-122.41941350444422,-122.419395
-122.40152156825032,-122.40149
-122.43215373756304,-122.43265
-122.37253242674839,-122.43955
-122.386582882058,-122.38607
-122.42945079536284,-122.4295
-122.42414098657082,-122.4241
-122.46845403522894,-122.46909
-122.47645125735475,-122.476166
-122.46670570633256,-122.46683
-122.4103597421769,-122.41061
-122.41924616511699,-122.41918
-122.411860450002,-122.4117
-122.41871256932917,-122.418655
-122.41871256932917,-122.418655
-122.42052412973271,-122.42064
-122.41228886973714,-122.411934
-122.41666593427497,-122.41645
-122.47566243393426,-122.4755
-122.42957117553297,-122.42978
-122.41309144042123,-122.41297
-122.4504461220027,-122.45038
-122.4211274291662,-122.42115
-122.43550574944685,-122.435776
-122.41228886973714,-122.41195
-122.44306040688771,-122.44276
-122.4533558456699,-122.453445
-122.43261193535629,-122.43283
-122.43701917058033,-122.437485
-122.46922510246085,-122.46965
-122.40531978134112,-122.405426
-122.42275918821768,-122.42269
-122.49189554246264,-122.49196
-122.46670570633256,-122.46699
-122.37253242674839,-122.4236
-122.40305260581312,-122.403076
-122.47623441418474,-122.476036
-122.40689637312376,-122.40696
-122.42729711380017,-122.42744
-122.40135422892307,-122.40126
-122.44786589116069,-122.44782
-122.4027360272762,-122.402824
-122.39168648112661,-122.39152
-122.40001092342897,-122.40007
-122.43060876331204,-122.4308
-122.40601253467568,-122.406044
-122.4149888287102,-122.41474
-122.41970281444753,-122.41967
-122.41970281444753,-122.41974
-122.41415083146532,-122.41398
-122.39236811551655,-122.392075
-122.37844367705046,-122.377205
-122.47972319657829,-122.479515
-122.411860450002,-122.4117
-122.41294346977848,-122.41278
-122.44716117678767,-122.44695
-122.41281018690664,-122.4126
-122.41329622974177,-122.413155
-122.37253242674839,-122.477646
-122.4209423837838,-122.42097
-122.4099731519395,-122.41021
-122.49386910944226,-122.493904
-122.41596121990196,-122.4158
-122.38691273705014,-122.38624
-122.411860450002,-122.4117
-122.44663544949077,-122.446434
-122.39009508702203,-122.38985
-122.39045549070738,-122.39017
-122.39045549070738,-122.39017
-122.42141588272358,-122.42137
-122.39701915647719,-122.39704
-122.43872027747392,-122.43952
-122.41895771155961,-122.41904
-122.44401014379235,-122.44383
-122.4071171476659,-122.40726
-122.3964728590285,-122.39639
-122.37460601445669,-122.37223
-122.40627449612582,-122.4064
-122.39168648112661,-122.391495
-122.50198844621133,-122.502716
-122.40228374071297,-122.40238
-122.39883145094073,-122.3987
-122.45988363092435,-122.460106
-122.4071171476659,-122.4073
-122.40981158486137,-122.409935
-122.40871437355388,-122.4089
-122.38888305477184,-122.388565
-122.40391549976445,-122.40392
-122.41025934780488,-122.4104
-122.39302712568531,-122.39288
-122.386582882058,-122.38571
-122.41787781832312,-122.41781
-122.40778951669247,-122.40785
-122.40103765038616,-122.40096
-122.43215373756304,-122.43232
-122.41787781832312,-122.417786
-122.40199701981639,-122.40208
-122.423401979111,-122.42354
-122.41596121990196,-122.4158
-122.47502238193455,-122.474594
-122.40881476792589,-122.40902
-122.42868367403864,-122.4288
-122.41485554583834,-122.41462
-122.42672474063573,-122.42667
-122.41970281444753,-122.41967
-122.406640053748,-122.40672
-122.40971119048936,-122.40988
-122.44148797095217,-122.44115
-122.42215588878419,-122.42226
-122.40881476792589,-122.40895
-122.42040374956258,-122.42034
-122.40589215450555,-122.40594
-122.40742395907029,-122.407585
-122.50001264830154,-122.50022
-122.43403593468632,-122.43423
-122.40971119048936,-122.40988
-122.41281018690664,-122.4126
-122.432546033421,-122.43272
-122.410420914883,-122.41062
-122.43364363882836,-122.434006
-122.406640053748,-122.40676
-122.41390635768302,-122.41377
-122.42244260968077,-122.42254
-122.39701915647719,-122.39704
-122.41443208497992,-122.41429
-122.40334105937049,-122.403275
-122.46180872019775,-122.46214
-122.397552752265,-122.39754
-122.41567996638736,-122.415375
-122.40001092342897,-122.39998
-122.46103309386882,-122.46126
-122.41666593427497,-122.41645
-122.44148797095217,-122.44102
-122.41651796363223,-122.416306
-122.41256571312432,-122.412415
-122.41281018690664,-122.41248
-122.41281018690664,-122.4126
-122.4211274291662,-122.42114
-122.4208108506293,-122.420876
-122.46397345932013,-122.46414
-122.3964728590285,-122.39653
-122.41243243025248,-122.41227
-122.49688810543114,-122.49712
-122.4247460186651,-122.42469
-122.40627449612582,-122.40648
-122.43779489292723,-122.43818
-122.41309144042123,-122.412994
-122.41581324925922,-122.415695
-122.40842817768849,-122.40859
-122.42141588272358,-122.421425
-122.47623441418474,-122.476036
-122.42586676913827,-122.42592
-122.45988363092435,-122.460106
-122.41228886973714,-122.41195
-122.40001092342897,-122.40007
-122.41052130925502,-122.410675
-122.41415083146532,-122.41398
-122.37253242674839,-122.416084
-122.47502238193455,-122.474335
-122.4149888287102,-122.41474
-122.40135422892307,-122.40132
-122.42491335799235,-122.42503
-122.40575621529993,-122.40583
-122.41329622974177,-122.41314
-122.42532045905907,-122.42544
-122.44771792051795,-122.44752
-122.40350839869774,-122.403435
-122.44907777520883,-122.44912
-122.4153022097332,-122.41517
-122.40842817768849,-122.40859
-122.40644438012946,-122.40653
-122.4533558456699,-122.45341
-122.45424759866077,-122.45412
-122.40816621623836,-122.40833
-122.41958170021739,-122.41951
