prediction,longitude
-122.45614047769475,-122.46521
-122.40979245126616,-122.42021
-122.40914060358429,-122.411934
-122.43773066089483,-122.44111
-122.4092344006793,-122.39336
-122.42455325335045,-122.39955
-122.45526636713842,-122.46494
-122.42204011968687,-122.4274
-122.40927132901835,-122.40238
-122.42931789319644,-122.42395
-122.4110732344174,-122.418
-122.42266122031373,-122.38603
-122.43448635584696,-122.466446
-122.40284503644469,-122.418274
-122.40865957961603,-122.39097
-122.43766166205451,-122.45257
-122.42439864462297,-122.42937
-122.40782036046525,-122.41007
-122.4166191053467,-122.410484
-122.40746490037282,-122.40988
-122.4216212037311,-122.39334
-122.40569138135822,-122.41974
-122.46313954761612,-122.49443
-122.40556622544112,-122.41974
-122.42119404573975,-122.39353
-122.45629962182433,-122.43002
-122.40952900365302,-122.420494
-122.41024203642978,-122.42175
-122.42641506186642,-122.413956
-122.40754754435342,-122.40905
-122.41089457962774,-122.41474
-122.4287503291463,-122.44322
-122.41126427131663,-122.41278
-122.40919707621244,-122.409935
-122.40837093193042,-122.415245
-122.4241890923897,-122.41249
-122.40633640960216,-122.42252
-122.41134446829996,-122.41424
-122.40810821360225,-122.4089
-122.41873433285883,-122.39106
-122.42930455515675,-122.42816
-122.42073321731844,-122.41967
-122.40816202027084,-122.4117
-122.4498478700885,-122.46874
-122.41003857401363,-122.40493
-122.46370910818058,-122.489876
-122.46009848569237,-122.48998
-122.46435257289802,-122.49897
-122.40784060190293,-122.408035
-122.45880992078004,-122.45433
-122.4219944569375,-122.38138
-122.42102593391029,-122.41936
-122.41963173292234,-122.41936
-122.42703342638964,-122.41682
-122.42056888481207,-122.41967
-122.4092240665227,-122.4106
-122.4223265834358,-122.391266
-122.42198857679013,-122.39748
-122.42106900567259,-122.42064
-122.46308033894213,-122.48248
-122.40484399961771,-122.41726
-122.42096750089193,-122.41672
-122.4055454556192,-122.418465
-122.42177504583255,-122.40883
-122.41557171918177,-122.40733
-122.42079720943008,-122.419014
-122.41068429952522,-122.415886
-122.42040678250369,-122.40565
-122.4491238051517,-122.46472
-122.40759214751776,-122.40659
-122.43012019400078,-122.41088
-122.42938973644536,-122.43279
-122.41062224798685,-122.4117
-122.45615711193479,-122.485535
-122.42118853507591,-122.38624
-122.43973854370766,-122.44763
-122.40637438462964,-122.40827
-122.4259348770452,-122.42365
-122.40916982365376,-122.40615
-122.41088651933701,-122.40849
-122.41140737672924,-122.41114
-122.40944245418335,-122.40126
-122.45492267515093,-122.49987
-122.44660330401997,-122.43579
-122.40801113602586,-122.41562
-122.42761261870594,-122.41148
-122.42035877033815,-122.43799
-122.41942697079156,-122.38585
-122.40883121960529,-122.39684
-122.42108664362054,-122.41484
-122.43436011756462,-122.4241
-122.4478658971518,-122.43555
-122.4219284955682,-122.4274
-122.4095780303232,-122.412155
-122.42012460638365,-122.41936
-122.40738237454306,-122.417145
-122.40918409462536,-122.404015
-122.44532327078755,-122.47998
-122.43457736514107,-122.42166
-122.43854935748583,-122.440926
-122.45515185222298,-122.50561
-122.45490006929523,-122.50561
-122.4199107699126,-122.41905
-122.4088824155073,-122.408516
-122.42992776619671,-122.40949
-122.43443063220975,-122.46631
-122.43799982967063,-122.45772
-122.40771478032141,-122.411514
-122.45851929275511,-122.461235
-122.4290866658112,-122.42581
-122.41111396116084,-122.415886
-122.43425292017051,-122.466446
-122.42262812971008,-122.39221
-122.4246337264777,-122.39609
-122.40911692954698,-122.397934
-122.46078773568837,-122.50083
-122.40606378394601,-122.39797
-122.43386434711827,-122.42166
-122.40825451532682,-122.413605
-122.45795122725778,-122.43195
-122.42070633971736,-122.39075
-122.4129242437568,-122.389854
-122.4090718802007,-122.394035
-122.45372856064478,-122.43701
-122.42460551678298,-122.43228
-122.42351173075946,-122.4274
-122.42168885998028,-122.421005
-122.42306337974827,-122.43308
-122.42301040477145,-122.43473
-122.42253452737634,-122.38583
-122.41121653851347,-122.415886
-122.41595212679827,-122.410484
-122.45477922594429,-122.46414
-122.45753675297273,-122.453094
-122.40741858107212,-122.41471
-122.45063411699482,-122.47903
-122.40900271531594,-122.40816
-122.41072629227477,-122.4126
-122.43571638710502,-122.439255
-122.44365432332201,-122.44295
-122.41101497808853,-122.41474
-122.40790068767147,-122.418785
-122.4093842667832,-122.41626
-122.45760552279727,-122.463524
-122.41022132784909,-122.396706
-122.45383891577787,-122.461334
-122.42049289294754,-122.41967
-122.4480285404452,-122.476036
-122.4442369868478,-122.453415
-122.42944331516627,-122.43511
-122.45478246247396,-122.47736
-122.40928624158644,-122.408806
-122.41066973399003,-122.415695
-122.42260221032646,-122.43283
-122.42158570384241,-122.38718
-122.45510948001389,-122.44609
-122.4465112013512,-122.45278
-122.42810823650468,-122.43438
-122.4220204344264,-122.39718
-122.43897327364411,-122.42487
-122.42279396541113,-122.38177
-122.4555966288493,-122.43002
-122.41083063359287,-122.41443
-122.44838415365267,-122.474236
-122.41143471806664,-122.418655
-122.41123670331363,-122.415695
-122.45730070704549,-122.433556
-122.41068705939774,-122.41695
-122.43819915127051,-122.44694
-122.4234180615964,-122.4026
-122.40802549000989,-122.4089
-122.44688553055273,-122.446945
-122.42045253669272,-122.385155
-122.42678126634567,-122.435486
-122.45438598553132,-122.45905
-122.41967834648489,-122.400955
-122.45501024525561,-122.502975
-122.4304651195673,-122.415184
-122.42086046095659,-122.417786
-122.42339395557714,-122.43486
-122.456806667338,-122.45511
-122.44982007496895,-122.47266
-122.40960264897012,-122.409935
-122.40407521323765,-122.41699
-122.41080958859054,-122.417145
-122.41989653024474,-122.43265
-122.4556430887987,-122.47383
-122.42851570930802,-122.42651
-122.40538992846619,-122.41918
-122.40540470046484,-122.420815
-122.410591119524,-122.41424
-122.40879354846332,-122.41429
-122.455360947591,-122.49663
-122.42112141030556,-122.42173
-122.4109966287501,-122.41349
-122.41130387647539,-122.41532
-122.42363961168235,-122.41951
-122.41128043401949,-122.41349
-122.42071009212673,-122.38312
-122.42827271003794,-122.435165
-122.46194835322292,-122.47819
-122.44764838040686,-122.476036
-122.42344391041463,-122.41876
-122.42425249640824,-122.43024
-122.41137860085425,-122.41462
-122.42219059141803,-122.420204
-122.40445511358249,-122.4078
-122.42051158378972,-122.38847
-122.42994027680317,-122.438
-122.41064708322509,-122.417145
-122.40721951890988,-122.41214
-122.45684564961589,-122.434784
-122.42018788566851,-122.40233
-122.409396646342,-122.42252
-122.42712537428999,-122.406494
-122.42087355852124,-122.41858
-122.40902928843502,-122.41629
-122.42792274117075,-122.42197
-122.40834604801238,-122.40677
-122.42368944303047,-122.389984
-122.42806036873601,-122.42505
-122.43425708058508,-122.428505
-122.45534137401374,-122.461205
-122.42365986594668,-122.37258
-122.42269040758642,-122.4076
-122.40888644809802,-122.40314
-122.42117084640574,-122.39704
-122.40514826458121,-122.420815
-122.43894668038989,-122.45373
-122.41683580252864,-122.40043
-122.40954643931572,-122.411934
-122.40890591125834,-122.413155
-122.42059906179583,-122.42064
-122.42391419222247,-122.43195
-122.4106203011328,-122.412224
-122.43485510199594,-122.421425
-122.40931167199568,-122.412224
-122.45081319405212,-122.456276
-122.41148388414497,-122.40479
-122.41075983910225,-122.40849
-122.45423615570435,-122.42374
-122.43190732554694,-122.42257
-122.41010239323265,-122.39983
-122.4061211638679,-122.408035
-122.42316899270455,-122.42824
-122.4576597880741,-122.496376
-122.42187413703024,-122.41986
-122.42092204480443,-122.41814
-122.45543391019396,-122.44307
-122.40844612401267,-122.40859
-122.40952854602797,-122.407845
-122.4217412243327,-122.419174
-122.40898675534795,-122.41993
-122.42823307443014,-122.44828
-122.41383523119976,-122.39318
-122.40895294732212,-122.4104
-122.40821320374901,-122.4204
-122.40621658189237,-122.41513
-122.42167225158862,-122.42066
-122.43502141895385,-122.428505
-122.40816201018919,-122.41543
-122.40843543613292,-122.4075
-122.41118829099062,-122.41349
-122.42362294608344,-122.416
-122.42311938022794,-122.416
-122.4561727350909,-122.46643
-122.4095020534665,-122.412415
-122.43455033869105,-122.42166
-122.43847656876216,-122.440926
-122.43385121254919,-122.4317
-122.40504953558026,-122.42026
-122.42766716789257,-122.42397
-122.42060073009499,-122.41561
-122.40931113198523,-122.405495
-122.40751568766473,-122.39696
-122.41935492022876,-122.41781
-122.42098964945993,-122.413925
-122.40982208179763,-122.4099
-122.42638831106838,-122.42126
-122.40796957913024,-122.403435
-122.43674577076833,-122.44694
-122.4093894674137,-122.408806
-122.4259038027491,-122.42194
-122.40819949674905,-122.4075
-122.41100474458017,-122.412224
-122.40914614279828,-122.40486
-122.42741921399056,-122.410515
-122.42845867279789,-122.413284
-122.42088878399906,-122.39017
-122.42095742449752,-122.4189
-122.40803575410253,-122.40988
-122.41122898711365,-122.4117
-122.40538185426362,-122.420815
-122.43392979718658,-122.42746
-122.43372480363276,-122.42166
-122.43345047298014,-122.42166
-122.44487576052003,-122.47438
-122.40952587053108,-122.403076
-122.43393854305954,-122.435
-122.40730054880481,-122.41558
-122.42594733559616,-122.42037
-122.45586322819072,-122.432365
-122.40805218464217,-122.41726
-122.41091409443955,-122.415504
-122.42548782366794,-122.43839
-122.40774887228385,-122.41214
-122.40839057491317,-122.407
-122.41018154426344,-122.415504
-122.4087616792622,-122.410934
-122.40835648393961,-122.40901
-122.41131136140527,-122.41614
-122.42099148190832,-122.38169
-122.42586640930786,-122.42283
-122.45257363405014,-122.49616
-122.44585751131862,-122.44596
-122.44153962178059,-122.445404
-122.4235704897061,-122.42754
-122.43693471490234,-122.45224
-122.42109489466752,-122.37917
-122.44147389080975,-122.44096
-122.44100414654156,-122.44096
-122.40851339497794,-122.41024
-122.41077211602642,-122.411934
-122.42106274879777,-122.41563
-122.42797387058148,-122.42505
-122.41070932072749,-122.415504
-122.40911739811183,-122.415504
-122.42764471659305,-122.43056
-122.4469630091602,-122.45412
-122.42752683783257,-122.42505
-122.42030824830931,-122.38289
-122.45643741517708,-122.43278
-122.40698244205785,-122.40363
-122.40520343091072,-122.40162
-122.40975929911063,-122.40152
-122.40940844061885,-122.41349
-122.43496256273713,-122.46858
-122.4109477845442,-122.41349
-122.42101830168397,-122.42173
-122.40645196707455,-122.418785
-122.4546540612921,-122.46414
-122.41086687211988,-122.411934
-122.4188091058974,-122.3868
-122.43444180592986,-122.42592
-122.45844555329276,-122.4519
-122.41127007932994,-122.412224
-122.42209041070213,-122.3814
-122.41127497973221,-122.41753
-122.41118103087858,-122.41753
-122.41039300781378,-122.41474
-122.45586106019309,-122.48861
-122.40819295904134,-122.418785
-122.40933096822936,-122.4104
-122.44691217431686,-122.44502
-122.4268165451347,-122.40534
-122.40542070790126,-122.41918
-122.40670852639292,-122.40529
-122.44086321601462,-122.45317
-122.45503632895156,-122.47072
-122.40797424077152,-122.401375
-122.40729799877874,-122.41076
-122.4238766741288,-122.43391
-122.40948503259514,-122.37664
-122.42315198729996,-122.43473
-122.45569633784567,-122.43604
-122.42347115871286,-122.42189
-122.40549536121253,-122.40529
-122.40653457092208,-122.410065
-122.4090180681906,-122.413864
-122.40856915151151,-122.394035
-122.40612787528428,-122.4158
-122.44063871108538,-122.44582
-122.40842337054193,-122.39137
-122.42766934668944,-122.433846
-122.43389224431185,-122.43295
-122.41098567528527,-122.41468
-122.42311639261004,-122.423355
-122.4553066743548,-122.440254
-122.4261673290231,-122.44432
-122.43132583397724,-122.41584
-122.4083839016641,-122.4112
-122.40809861971215,-122.4072
-122.42226047056661,-122.38696
-122.46323415109887,-122.504486
-122.41702616418054,-122.406425
-122.45832351307497,-122.44662
-122.40887820222892,-122.387794
-122.40850588079383,-122.41556
-122.40817463309271,-122.39651
-122.4082312630191,-122.4089
-122.40744401765747,-122.408035
-122.43425903724803,-122.42966
-122.44024428414424,-122.45012
-122.41022235370212,-122.39876
-122.42228683825086,-122.39312
-122.42060503296145,-122.419014
-122.42310845192337,-122.42978
-122.43224335697361,-122.42835
-122.41696336812896,-122.38718
-122.41954013672124,-122.390724
-122.41114374103483,-122.4126
-122.43619895386105,-122.45257
-122.4412478547032,-122.45317
-122.42063732215152,-122.38312
-122.42331005400308,-122.4226
-122.42345137816645,-122.42486
-122.45182894074749,-122.440315
-122.40799544544852,-122.40041
-122.40764057607308,-122.39696
-122.40789543931915,-122.40925
-122.41128903450948,-122.41607
-122.41887338065031,-122.4308
-122.4215240295109,-122.39704
-122.42318774468204,-122.39894
-122.42496558041381,-122.40735
-122.41060904052549,-122.41474
-122.447937522932,-122.476036
-122.40364839486192,-122.41699
-122.46500415638707,-122.49416
-122.44659225199979,-122.446945
-122.40739139051595,-122.41474
-122.40924261528062,-122.39137
-122.40964725191742,-122.39797
-122.40747442215674,-122.415886
-122.40888316942298,-122.40726
-122.41071126171961,-122.41443
-122.40540775326576,-122.39118
-122.42753784984895,-122.4036
-122.40368991160516,-122.40284
-122.43430143705673,-122.43704
-122.42444583807405,-122.40423
-122.42195982643646,-122.39002
-122.40786916371148,-122.41726
-122.40723077483824,-122.40536
-122.42425235624833,-122.42726
-122.44364651593833,-122.45342
-122.42644302905107,-122.40521
-122.42303491230469,-122.409195
-122.4107687610447,-122.40668
-122.42062065988085,-122.38919
-122.46512889787134,-122.48722
-122.45648295458247,-122.456474
-122.46326676078037,-122.47592
-122.4094046199962,-122.3998
-122.4506339045602,-122.46129
-122.41103748138944,-122.411934
-122.45712338312423,-122.46257
-122.40838417278583,-122.40041
-122.40803409421514,-122.417015
-122.40965163732868,-122.39275
-122.42090934966171,-122.41109
-122.4252113177904,-122.405235
-122.40916940926783,-122.410934
-122.44751937858591,-122.477844
-122.46224573352681,-122.50593
-122.44807850311403,-122.4679
-122.41982486739262,-122.39894
-122.44876062842815,-122.43834
-122.42819983142901,-122.42233
-122.44623858058647,-122.459206
-122.44810698983908,-122.46221
-122.4122438057365,-122.41574
-122.42054361861837,-122.41578
-122.41051085614102,-122.41443
-122.41111878862444,-122.41349
-122.41873390119733,-122.40081
-122.42481920521047,-122.42093
-122.42311435833217,-122.41951
-122.42641884585026,-122.40471
-122.40899873836958,-122.41095
-122.43582720596811,-122.42457
-122.41375870640769,-122.39318
-122.44917764544313,-122.44473
-122.40888357281,-122.40383
-122.4558580343854,-122.49291
-122.45435893984589,-122.49616
-122.45805285217534,-122.47951
-122.4648268574126,-122.48076
-122.41058897634589,-122.415886
-122.40866036504646,-122.41248
-122.43487206868916,-122.44077
-122.42350276427516,-122.4308
-122.40855055161921,-122.40773
-122.40502098072568,-122.42026
-122.43994441410885,-122.463615
-122.43417776069053,-122.4241
-122.4087623928143,-122.410934
-122.44800107987024,-122.476036
-122.41132082635056,-122.416405
-122.4539592603556,-122.43713
-122.4083868614454,-122.41031
-122.42826649416789,-122.44661
-122.42114611528393,-122.418594
-122.41126072975752,-122.41349
-122.40765843840381,-122.40993
-122.4097363236329,-122.40586
-122.40988083015614,-122.39638
-122.41124006836614,-122.41349
-122.41870900740369,-122.4008
-122.41120800045043,-122.41753
-122.44388813712237,-122.43468
-122.43229519761682,-122.43519
-122.42181470068651,-122.43346
-122.42235434937663,-122.40161
-122.42312102369398,-122.40029
-122.46185296715231,-122.50258
-122.40578184384013,-122.410675
-122.41121273125846,-122.415504
-122.45627859072795,-122.43436
-122.42132496361853,-122.40202
-122.41122318291865,-122.41349
-122.42823599437465,-122.44828
-122.45696400683816,-122.49491
-122.42416511184699,-122.43637
-122.4087020646589,-122.38985
-122.40748017899608,-122.40363
-122.40919511953683,-122.38953
-122.43865275687313,-122.449646
-122.4129801834198,-122.41073
-122.4560156549645,-122.42583
-122.46235853090384,-122.47784
-122.41034385434281,-122.415886
-122.45583324560747,-122.47614
-122.4066522220357,-122.40648
-122.40825413158318,-122.40594
-122.42209350672377,-122.38919
-122.40978055297836,-122.40362
-122.41600352208546,-122.40388
-122.42486149833181,-122.44527
-122.420485810815,-122.419205
-122.42790930435832,-122.44661
-122.42313997897969,-122.42137
-122.45505334646226,-122.44661
-122.40949507820412,-122.41424
-122.4471744418892,-122.45478
-122.43387772396808,-122.46404
-122.42470863516569,-122.42563
-122.45833514256489,-122.45607
-122.45034475305499,-122.47047
-122.4114320182711,-122.41762
-122.44285068265344,-122.44096
-122.41128098232626,-122.41297
-122.45386756214396,-122.48111
-122.42007596867106,-122.41905
-122.40754729970406,-122.41398
-122.40843854366688,-122.40238
-122.42110339688375,-122.416565
-122.40821471819247,-122.41726
-122.42844170852752,-122.43704
-122.40867901942124,-122.41362
-122.40901189580565,-122.4117
-122.42457997230014,-122.4377
-122.40755004650431,-122.40025
-122.41929930846845,-122.39704
-122.45503798280583,-122.43856
-122.41663860336747,-122.39704
-122.4494289631134,-122.46566
-122.42229103531982,-122.394104
-122.42267299491208,-122.38696
-122.4107759862097,-122.41349
-122.43417599652449,-122.4241
-122.40741262775634,-122.40859
-122.42537298236383,-122.43256
-122.44945934398358,-122.47136
-122.42319557601172,-122.43283
-122.43423033639546,-122.423645
-122.41064240725328,-122.4179
-122.43842138979414,-122.44515
-122.40939322465421,-122.401054
-122.4220411837258,-122.38381
-122.4240379622457,-122.40365
-122.42474621017399,-122.40656
-122.43213248055879,-122.43406
-122.43006742589179,-122.43286
-122.41020580828044,-122.3953
-122.440641009713,-122.44582
-122.42811203848015,-122.4338
-122.41953459485123,-122.42058
-122.44561149161606,-122.44887
-122.42911564600254,-122.438774
-122.44552760771896,-122.44887
-122.41380686256774,-122.39318
-122.42553376743118,-122.43327
-122.42818586201194,-122.41534
-122.4088043177167,-122.4178
-122.46396848073812,-122.49605
-122.43893163409061,-122.447876
-122.41575233354958,-122.40733
-122.41123372934074,-122.40459
-122.40848695186291,-122.40238
-122.4354403406981,-122.4305
-122.46262889294904,-122.49699
-122.42080591053221,-122.41875
-122.44807333835678,-122.47299
-122.4611347773567,-122.507545
-122.4028405743986,-122.40284
-122.4537220412058,-122.45773
-122.44032738225745,-122.43568
-122.42295234015518,-122.42998
-122.40822176591715,-122.39651
-122.40606662233455,-122.40507
-122.40954412201923,-122.41349
-122.42116256286445,-122.42048
-122.42499434931914,-122.4258
-122.40907242893482,-122.421585
-122.4514807191045,-122.4666
-122.41085448248988,-122.411934
-122.4566736256223,-122.43535
-122.40890720848874,-122.407845
-122.42318788149734,-122.423355
-122.40901713011695,-122.406296
-122.40765267601977,-122.40843
-122.40712892996825,-122.39696
-122.42562904617904,-122.42056
-122.43258926728933,-122.436455
-122.40906264802933,-122.39137
-122.43302230026747,-122.43228
-122.4095921304407,-122.40392
-122.45593942919689,-122.43773
-122.42487183888898,-122.42645
-122.41055026794773,-122.42269
-122.4528178977772,-122.42957
-122.40820926306844,-122.4084
-122.42610663042473,-122.42454
-122.43403003366389,-122.42051
-122.42061460598676,-122.41967
-122.4221215674389,-122.39556
-122.46133575900546,-122.48839
-122.44882026424516,-122.437805
-122.42153895165208,-122.388336
-122.42681489196478,-122.44265
-122.40580020597787,-122.40271
-122.42222744811325,-122.3868
-122.45526480669562,-122.43454
-122.43482530401718,-122.44253
-122.45423349274253,-122.45418
-122.43463088582038,-122.422195
-122.40523173607687,-122.40625
-122.4225001727844,-122.40501
-122.42774321744163,-122.407555
-122.42241127849587,-122.430435
-122.42196016362453,-122.38643
-122.4211139517624,-122.39704
-122.44071529837545,-122.44582
-122.4216263284472,-122.41359
-122.4090712121382,-122.41375
-122.43510312993998,-122.42855
-122.40888610411149,-122.41424
-122.41105346016327,-122.41095
-122.4094103489892,-122.40074
-122.40946893858822,-122.41349
-122.41080230385093,-122.41607
-122.41072896159444,-122.41753
-122.4292673269696,-122.41268
-122.4394501484204,-122.442566
-122.42212325975555,-122.40501
-122.41099235617924,-122.41753
-122.44957052046824,-122.470375
-122.45659084342134,-122.49606
-122.40885880069904,-122.39336
-122.41116779881447,-122.407585
-122.4317505043814,-122.4101
-122.41102037580706,-122.40583
-122.44835435297416,-122.481544
-122.42347989522288,-122.42736
-122.41893291115005,-122.41998
-122.42313481442307,-122.40137
-122.41012016757813,-122.39638
-122.42513379745789,-122.43534
-122.4205653534868,-122.4119
-122.41204101920334,-122.40753
-122.40813343794255,-122.40535
-122.40965639418336,-122.399796
-122.40916876236525,-122.41591
-122.45499183189588,-122.423325
-122.44963519043485,-122.4443
-122.41129192236103,-122.41315
-122.45636358193151,-122.43647
-122.42055330641979,-122.41822
-122.4279048520718,-122.42999
-122.4221746514837,-122.39718
-122.40989384859995,-122.38729
-122.43594649227752,-122.46952
-122.40534455585339,-122.41918
-122.42148103510705,-122.420975
-122.41782771382016,-122.40388
-122.41921422558677,-122.387665
-122.40807811199672,-122.40696
-122.42407027588564,-122.43726
-122.45575196073833,-122.43531
-122.41095858149323,-122.41443
-122.43455547158372,-122.42592
-122.4369228793594,-122.46068
-122.42000220960877,-122.41608
-122.40389114488134,-122.40303
-122.43989826947674,-122.46109
-122.42130418950198,-122.412994
-122.42173350870252,-122.384575
-122.41063857361883,-122.4126
-122.44814717362698,-122.43829
-122.40889778606632,-122.399765
-122.42069297747526,-122.41578
-122.4090146623201,-122.40794
-122.43915135242116,-122.45441
-122.40494372328617,-122.418655
-122.4390896783853,-122.43866
-122.42208190468887,-122.40434
-122.43474063618535,-122.43249
-122.43812223782886,-122.45681
-122.4214792953699,-122.39704
-122.4642739467214,-122.49082
-122.45625054790929,-122.43081
-122.40639599074002,-122.408226
-122.44934115864365,-122.47042
-122.40884187534064,-122.40486
-122.43572138930546,-122.45041
-122.4088841800692,-122.40907
-122.40941550027861,-122.415695
-122.42125580060282,-122.41749
-122.4230627146491,-122.38746
-122.43361073901161,-122.435
-122.4339532824022,-122.43188
-122.40781934631664,-122.41208
-122.40938187316131,-122.42021
-122.46209701946256,-122.48426
-122.40808420182113,-122.40988
-122.41085832093151,-122.417145
-122.42230971751502,-122.38961
-122.41615879669642,-122.41073
-122.42803669365848,-122.43109
-122.41908241713526,-122.38026
-122.42813452086607,-122.42544
-122.40952688184916,-122.40392
-122.45508560716951,-122.46909
-122.40602981326595,-122.42252
-122.4091023698149,-122.42252
-122.40949639754866,-122.41626
-122.42488759577682,-122.43845
-122.46176946111635,-122.5094
-122.40948982168055,-122.41443
-122.42671264082992,-122.44265
-122.42184509568122,-122.388
-122.41964838546446,-122.41025
-122.4272320249122,-122.435776
-122.40835126403492,-122.41726
-122.41772199323756,-122.42127
-122.4416783406779,-122.47218
-122.44168740965765,-122.46102
-122.404280293146,-122.40716
-122.42242234530002,-122.38026
-122.40833279697463,-122.40441
-122.41125584173975,-122.40198
-122.43885606291624,-122.44675
-122.44292695981065,-122.42942
-122.40895348263754,-122.40371
-122.40885213669681,-122.42262
-122.40795095138056,-122.395004
-122.43434590762885,-122.42189
-122.40513541254072,-122.40529
-122.40640886984846,-122.39915
-122.40173830531351,-122.41499
-122.42369707588085,-122.42137
-122.40533072122567,-122.41918
-122.4340515206647,-122.42166
-122.45678700817395,-122.43919
-122.40771205155686,-122.40486
-122.45463615834598,-122.47508
-122.40530821715322,-122.40529
-122.42595776758992,-122.40623
-122.44453742129235,-122.430885
-122.4210097541119,-122.41788
-122.42426275558714,-122.399086
-122.42322167995398,-122.42429
-122.42231123512865,-122.39242
-122.4641801594445,-122.48342
-122.44051799674698,-122.44553
-122.45440383504155,-122.44307
-122.40797983805714,-122.408035
-122.42083305520639,-122.39641
-122.4106147469994,-122.40801
-122.42276839680163,-122.42376
-122.42072523760024,-122.41982
-122.40924349954622,-122.42107
-122.4105570051167,-122.4179
-122.4090851128539,-122.42252
-122.45530336503856,-122.44307
-122.42326286716494,-122.42137
-122.41000594054056,-122.40701
-122.41771712625845,-122.391266
-122.41693390780027,-122.41036
-122.40824824418537,-122.408226
-122.4062077032772,-122.40849
-122.45259861416118,-122.461334
-122.41108424536975,-122.41114
-122.41105577728896,-122.41278
-122.4163532735674,-122.41073
-122.46266461945562,-122.507935
-122.40872567465938,-122.405426
-122.42223554200024,-122.40317
-122.44710014456803,-122.44629
-122.44834408741566,-122.483315
-122.42541026604171,-122.422005
-122.40762466089465,-122.40993
-122.43467872707657,-122.42136
-122.46190753944123,-122.48115
-122.45540141236464,-122.48487
-122.45573615533726,-122.45986
-122.42808888160056,-122.42454
-122.42775776574743,-122.416176
-122.41074270734187,-122.40583
-122.40903963509847,-122.38816
-122.42063334192915,-122.42127
-122.43927042615945,-122.44168
-122.42963773274079,-122.43333
-122.4465291457739,-122.48321
-122.4231130145715,-122.43411
-122.42531332583302,-122.42165
-122.420746955398,-122.42204
-122.4489793246258,-122.43489
-122.40902486939882,-122.40486
-122.40955632261505,-122.41803
-122.40847792279176,-122.411606
-122.41715247301663,-122.388504
-122.42597322783536,-122.41797
-122.45648903599069,-122.44233
-122.40918070726124,-122.41261
-122.42726309000865,-122.41407
-122.40576687106037,-122.41969
-122.45325444177739,-122.46061
-122.40796925654833,-122.408806
-122.4203117903352,-122.42166
-122.41080166084082,-122.41771
-122.45199677488398,-122.46106
-122.46083878187609,-122.50515
-122.44248992810572,-122.44762
-122.42381741702529,-122.423355
-122.40985932684312,-122.4204
-122.40838457132989,-122.409134
-122.41072805105136,-122.412224
-122.42735588761829,-122.43714
-122.45546282052861,-122.46
-122.42446869445843,-122.40619
-122.42166848918541,-122.422935
-122.40903096201573,-122.40371
-122.41568562176238,-122.40733
-122.42977309598884,-122.43603
-122.4256694249973,-122.40584
-122.42915064319138,-122.40557
-122.41006436119842,-122.40562
-122.43466189102324,-122.420815
-122.40786083678842,-122.417015
-122.40949402576477,-122.40459
-122.41750493733255,-122.405624
-122.42827121300533,-122.42197
-122.4112103450402,-122.40895
-122.4570279618856,-122.4799
-122.41401076019731,-122.40583
-122.40367395496942,-122.41645
-122.41553059097511,-122.40733
-122.42192139368953,-122.38847
-122.40818781848621,-122.41335
-122.44767739319188,-122.49836
-122.40761827585246,-122.40363
-122.40478263356204,-122.41955
-122.42314614489912,-122.43283
-122.4080963699138,-122.417015
-122.41081581213668,-122.415886
-122.406192313713,-122.3978
-122.40811913352763,-122.41335
-122.42143340761037,-122.417046
-122.40974220421893,-122.40968
-122.45504670034508,-122.51129
-122.42275324749721,-122.43373
-122.41113197732648,-122.41315
-122.41072997029907,-122.416916
-122.42147281932677,-122.41174
-122.45706547201095,-122.46258
-122.4544547238067,-122.509895
-122.40765134090182,-122.41375
-122.4365129614842,-122.43179
-122.40811948663821,-122.39658
-122.40951531454195,-122.41513
-122.41094227422012,-122.41349
-122.40887326940893,-122.415054
-122.40796986664152,-122.40479
-122.45615231492854,-122.43773
-122.45337481089571,-122.51129
-122.44319920664593,-122.43118
-122.4105928674951,-122.411934
-122.40908537873979,-122.40929
-122.40788481255527,-122.40488
-122.42762437630127,-122.44098
-122.42750686831322,-122.42194
-122.45493071492506,-122.450775
-122.42083313241693,-122.39092
-122.40894291249455,-122.39143
-122.42192265048067,-122.38847
-122.40976342266947,-122.42269
-122.40622138960705,-122.39626
-122.42295242217574,-122.38961
-122.42371515316626,-122.42088
-122.44105993850079,-122.43866
-122.45396281944798,-122.441315
-122.41077064792903,-122.41532
-122.44194130059385,-122.4475
-122.41116524627907,-122.41781
-122.42605959002088,-122.41797
-122.45353143033543,-122.47398
-122.42774076339563,-122.424164
-122.44722552573323,-122.4671
-122.42185320809936,-122.40286
-122.42910786144921,-122.415016
-122.45480155993786,-122.46909
-122.45578830009707,-122.47737
-122.41072225104178,-122.415504
-122.46200061105746,-122.47717
-122.45434008544328,-122.47508
-122.4391211094532,-122.44637
-122.4074966096589,-122.40785
-122.4080752010952,-122.4105
-122.40768663725727,-122.40363
-122.42712393446683,-122.42892
-122.42243666139855,-122.42078
-122.45068127622888,-122.4854
-122.4428549519942,-122.4295
-122.45721944245446,-122.437805
-122.40076025122288,-122.41946
-122.42224948969672,-122.40106
-122.40772827059844,-122.40363
-122.42781181187382,-122.43365
-122.45509545280946,-122.492096
-122.44300544537762,-122.4266
-122.41380370102699,-122.40733
-122.42200744269033,-122.39097
