prediction,latitude
37.77505182088611,37.77718
37.78599819161851,37.785492
37.77600130571598,37.766937
37.77871726044039,37.779213
37.75294632019426,37.719574
37.77128248567479,37.76635
37.78471561491722,37.787643
37.783329134385944,37.79459
37.77547365007126,37.78393
37.77796815676233,37.78185
37.77322719303575,37.780495
37.77597108111118,37.7731
37.776911922664866,37.796124
37.77469134055704,37.785168
37.754711027793675,37.74361
37.76971826527267,37.758698
37.75152052133241,37.760803
37.776410866555224,37.788685
37.77510096549628,37.78795
37.779141400217874,37.79234
37.78047663245118,37.805695
37.749928957553266,37.74114
37.76915186589616,37.727043
37.7515825594719,37.78138
37.76148391731504,37.71384
37.777889018718625,37.77464
37.77789588126785,37.766674
37.74953705017761,37.744305
37.748965933475276,37.75898
37.77472605813876,37.786926
37.77647004358923,37.792385
37.767579533513874,37.75457
37.77605704972365,37.78506
37.774644898356954,37.78242
37.76783761440796,37.762577
37.764457926380345,37.750362
37.772658597659216,37.78456
37.78571211572607,37.786102
37.76925061260099,37.76657
37.77203697361246,37.778748
37.74711978788045,37.782803
37.771677668782786,37.80678
37.749338653236535,37.787262
37.77455090768544,37.785744
37.74731347114509,37.727688
37.775935289344076,37.78445
37.785084948892845,37.808212
37.774432817721554,37.78456
37.747794166741684,37.76918
37.78376490124931,37.78983
37.76565284603085,37.750675
37.771626261565885,37.772305
37.77471256970534,37.775524
37.78236530709007,37.79067
37.774725600461856,37.780926
37.78108921589284,37.790264
37.740573245465704,37.71232
37.7485914796927,37.76238
37.77789148425727,37.766674
37.766207229049826,37.75663
37.78606285001913,37.786312
37.76978416655014,37.785233
37.77647166022416,37.780193
37.777537415795095,37.779892
37.74814940451678,37.770645
37.74132093508758,37.736057
37.77371660116964,37.784454
37.784871007114205,37.80798
37.78310833426696,37.80798
37.77780957520778,37.77516
37.77624953242211,37.780495
37.77176778510997,37.7834
37.76380738174543,37.742374
37.774268963788494,37.78564
37.77228419588002,37.800133
37.7735191033969,37.768475
37.772098498824036,37.772526
37.76900652125773,37.778942
37.75166014529027,37.775295
37.776562435170966,37.795044
37.76563166440433,37.74426
37.77162251146213,37.805042
37.747219642093775,37.763184
37.76895280591703,37.75118
37.77537483609388,37.78047
37.7491260623574,37.75831
37.778946745136594,37.788387
37.76041384634206,37.72275
37.77032257240533,37.762672
37.76634159382826,37.73123
37.7761689013958,37.78445
37.76261432720732,37.720512
37.74544809128865,37.76906
37.77562734903267,37.785744
37.775122260308706,37.77556
37.75472234177738,37.771397
37.78128915636424,37.80205
37.74029738797391,37.765217
37.780491067040444,37.799683
37.77637622102133,37.77545
37.773020376294305,37.755436
37.7853275584104,37.798443
37.7501131737672,37.728924
37.77084572925848,37.723446
37.77642928684332,37.75227
37.77340191462126,37.78505
37.77883142681837,37.79067
37.77428593998205,37.7692
37.76952248739113,37.78574
37.77712485750733,37.784943
37.77173356006579,37.761642
37.776649459236886,37.761837
37.748882721701854,37.71321
37.76586376345501,37.743122
37.776625947005,37.784866
37.781064306647764,37.79847
37.75836662792899,37.74467
37.75626588491029,37.733547
37.77829151494693,37.778748
37.77305576531806,37.768177
37.753489060698975,37.724007
37.772444961245775,37.786224
37.77251215471598,37.79751
37.74351750162161,37.71428
37.751756937953296,37.785873
37.7698907707447,37.768772
37.757755630615485,37.739754
37.778342649576516,37.78257
37.752590429684325,37.761986
37.77709670237519,37.782684
37.77605304673502,37.77556
37.76367965411619,37.75157
37.74608198208299,37.741955
37.78724865413664,37.787643
37.77730211577328,37.775787
37.74559780381912,37.77066
37.76636818125995,37.749065
37.77441357634989,37.780994
37.75492318491188,37.781326
37.78245145837672,37.787758
37.778566951792506,37.784046
37.77332845068159,37.801994
37.77016074991214,37.741108
37.774954097656625,37.749546
37.775041075372435,37.783516
37.74768043134944,37.76407
37.746015511289784,37.712624
37.77027407046994,37.759132
37.774201682068444,37.77516
37.78082881154495,37.79208
37.7681079086763,37.79811
37.78177258680048,37.792953
37.748099300227516,37.765877
37.751414408240784,37.77021
37.77589340028973,37.78331
37.75131841112849,37.775814
37.78371429705626,37.790974
37.758634906158925,37.738216
37.748567872219056,37.785007
37.745441324744796,37.771667
37.77240141750978,37.758545
37.768837260382114,37.773857
37.774178071849626,37.74885
37.742553840229064,37.782597
37.738770500474146,37.753944
37.77732492985492,37.79503
37.76845646868788,37.725475
37.7756900383371,37.75695
37.77832151250214,37.784046
37.75259025949148,37.78462
37.778495701931966,37.799274
37.77482657832159,37.78414
37.77673165683408,37.78097
37.7734496586063,37.800385
37.76857891398266,37.760956
37.77378839083791,37.78393
37.768523524962,37.76575
37.76901271406641,37.82412
37.75848541788249,37.756886
37.754750764446804,37.746044
37.77657410320084,37.789536
37.76775930867072,37.79709
37.77241843068368,37.754395
37.77648375936441,37.805042
37.76558421492453,37.735855
37.77451628333186,37.77211
37.76899114380635,37.758087
37.78460851919933,37.78911
37.77503946043277,37.756054
37.77660233540397,37.762974
37.776103516703365,37.797825
37.754626574401975,37.71931
37.776892691851096,37.779293
37.78475302661207,37.788498
37.775355481683704,37.785076
37.761839811381,37.76982
37.77502139466668,37.785744
37.77439665133394,37.78331
37.77723227685193,37.78097
37.75108091046623,37.769234
37.76089770928905,37.76633
37.77021818207836,37.826183
37.778082376967006,37.77516
37.75268113431207,37.71591
37.78504734313913,37.787663
37.78396255567881,37.78496
37.752135575034195,37.782887
37.77809046541887,37.788536
37.76308859973905,37.743885
37.77222806343862,37.785744
37.78412988444499,37.787968
37.765738481050334,37.731857
37.77178773350974,37.788136
37.775755683748635,37.769047
37.75120077717228,37.780964
37.78616407566292,37.786102
37.776813071822836,37.753838
37.78357159594806,37.77542
37.773468324484305,37.781116
37.78348752816262,37.785492
37.75682788470466,37.75012
37.76645169063985,37.727715
37.77752348662915,37.752205
37.73065958417828,37.777042
37.76645447313351,37.764664
37.7607633580126,37.738647
37.776754357970184,37.791653
37.77863935106671,37.780163
37.7622335185578,37.74176
37.74165539098027,37.747322
37.77318987144899,37.78331
37.763769665668065,37.74058
37.778442023601386,37.77966
37.772532529190826,37.79709
37.77357094099599,37.771797
37.756919928869976,37.72093
37.77522233430814,37.784943
37.74603152971034,37.744812
37.774827952048454,37.79092
37.77588521014371,37.783516
37.77510169150272,37.77672
37.769018277022404,37.78687
37.772989700642235,37.770348
37.77896025006185,37.77516
37.771444109543424,37.826183
37.775713712097,37.785378
37.77409999046835,37.78445
37.76959096147399,37.762672
37.75504538980719,37.731544
37.77581684129297,37.784866
37.75138940419428,37.78275
37.774915541089875,37.80068
37.74944152223453,37.75606
37.75350359280669,37.77326
37.77618507652527,37.788967
37.77700321544828,37.773285
37.77534378797206,37.784237
37.746857675367195,37.763138
37.74251527238969,37.73185
37.76230524690623,37.800983
37.77499774528914,37.77999
37.76470909768125,37.729786
37.77978058688451,37.8022
37.77643604873743,37.776306
37.772621642451604,37.768177
37.742759534148114,37.748455
37.78194077044164,37.79459
37.75172856163419,37.74291
37.76817171767741,37.756107
37.749634627902545,37.784077
37.78189263762363,37.788036
37.752368811469324,37.717903
37.77668107742884,37.787037
37.77398702403732,37.776627
37.75213844502667,37.73556
37.781897325713054,37.79318
37.77301946342655,37.805363
37.77944230069101,37.78217
37.766059131007204,37.729874
37.778285479348604,37.792385
37.75490205046164,37.72695
37.784874246360886,37.786568
37.77370195183862,37.785076
37.776947920842495,37.799427
37.74317132387091,37.78143
37.78523816704101,37.78694
37.782538519938065,37.7887
37.78064614675259,37.78728
37.77195289639337,37.79942
37.7677971833105,37.75423
37.77803677640005,37.776222
37.748352532669735,37.717415
37.747192001326006,37.758793
37.77484665619391,37.77932
37.784219596183924,37.78974
37.74665446994662,37.72181
37.76530373290714,37.761475
37.77792209686584,37.775696
37.74474321854287,37.76229
37.782901006786275,37.788048
37.74875850965746,37.712646
37.76158254963397,37.720177
37.78134531571425,37.795143
37.770325962386636,37.77614
37.774210419111355,37.781654
37.76943326405637,37.762672
37.77277209306927,37.789326
37.77434545002987,37.78285
37.78193848302592,37.800896
37.77951741519428,37.7843
37.76486838178671,37.766468
37.751991953898305,37.74066
37.74912111379522,37.771935
37.7759410985813,37.78687
37.77221554032922,37.78445
37.78301706076924,37.797863
37.76170924909263,37.782455
37.77607677634452,37.781178
37.77893037559746,37.78097
37.750782124752384,37.75898
37.765928970657946,37.720978
37.76827082827039,37.76214
37.76192412811669,37.747345
37.76641306515009,37.76079
37.785541495195524,37.7931
37.7790572514369,37.79503
37.77025244414654,37.76255
37.77848705177043,37.791206
37.77277526531323,37.78564
37.777018243100414,37.775417
37.75432225618474,37.730118
37.785071539801336,37.777298
37.74660966341151,37.77985
37.77444704787508,37.771595
37.77326539895801,37.75983
37.77184254158084,37.78206
37.77845431239358,37.787037
37.77909116412108,37.776855
37.776475358510154,37.78414
37.77582251234979,37.786392
37.74600832999179,37.75726
37.74342403476666,37.735645
37.78108294055464,37.78983
37.755347645414794,37.721577
37.77121443759785,37.768772
37.77818026561631,37.803135
37.77879574320204,37.78196
37.77783233673687,37.763374
37.77758872757625,37.77623
37.76745141149168,37.751785
37.778478400764946,37.77802
37.7529750745082,37.782887
37.780080148741895,37.79704
37.78654341387785,37.787037
37.75444695304968,37.71356
37.75259699815755,37.719795
37.77299228679014,37.757168
37.78626448341626,37.807484
37.74938198863038,37.73508
37.771803345402446,37.793232
37.776021759399214,37.78414
37.755342125241135,37.718636
37.77779198459943,37.80179
37.7750376155972,37.781178
37.77514082178647,37.80068
37.77753084147747,37.77999
37.77635681204309,37.78393
37.775805572373585,37.78047
37.7774029442692,37.783722
37.77739095329745,37.783722
37.76109393152479,37.74783
37.78379421708084,37.79016
37.777744788199094,37.78579
37.774387808181636,37.777775
37.771967355973196,37.75144
37.753001459339856,37.78239
37.77555490101866,37.77355
37.761164574170294,37.795532
37.766240292551124,37.73639
37.777784858132414,37.78393
37.779003105773384,37.77792
37.77919228031248,37.80678
37.78191588619096,37.80678
37.77440816743804,37.791126
37.74831868454265,37.73309
37.78579808635218,37.798443
37.75218913709453,37.753864
37.77356946699499,37.75377
37.77782424142357,37.77872
37.77858281923278,37.77283
37.78118915506328,37.77751
37.77792034311258,37.78223
37.77983481334354,37.782024
37.767455313402536,37.759674
37.77690482915103,37.785583
37.77622559767823,37.785378
37.774989859149954,37.77502
37.782624092901536,37.79888
37.745881476999365,37.771797
37.77666551306453,37.77556
37.75518221151278,37.76516
37.75285673351764,37.7698
37.75102434910307,37.733105
37.77859130295222,37.793644
37.77377151937588,37.803604
37.784153205138104,37.7845
37.77077793939001,37.760887
37.767628875573806,37.739853
37.76089102276134,37.765926
37.78294675209937,37.800606
37.78515963373652,37.805496
37.774339583551004,37.77211
37.77661345608567,37.788944
37.754890893149636,37.76342
37.75427166883412,37.73405
37.774612448044984,37.78393
37.786001168112755,37.787567
37.780846643609785,37.80678
37.77576252117311,37.771687
37.775454364066626,37.757652
37.76727160119902,37.7193
37.763630932409676,37.75476
37.77044354874704,37.725475
37.75573203475632,37.747032
37.764582152702985,37.730167
37.76714191421325,37.7216
37.74782853447156,37.76925
37.774994061373654,37.773468
37.77593857112473,37.78378
37.74992056451734,37.71366
37.774603040383994,37.79574
37.75196157944395,37.782703
37.77424642557915,37.777138
37.77719850065961,37.768177
37.755230666798155,37.72695
37.77529996353017,37.77355
37.76735603206692,37.781654
37.77841414222459,37.79524
37.74616294902348,37.763607
37.7844785652379,37.79285
37.779349294349394,37.784355
37.77012480248062,37.748363
37.77845075398081,37.780537
37.75255762210341,37.71619
37.7556824431232,37.781326
37.776293668305236,37.775208
37.77572581606954,37.75064
37.7535000461116,37.781017
37.74414254950209,37.7099
37.77607075658526,37.78414
37.76031371679993,37.71718
37.78025090453637,37.803135
37.78244427636896,37.79888
37.776276408248,37.798164
37.751537031396616,37.713886
37.75220024210546,37.775295
37.77113841340943,37.781647
37.755715485840476,37.761986
37.77752941228653,37.800404
37.74744278373173,37.770863
37.78416301769815,37.785492
37.7746817732243,37.80148
37.76287564639592,37.74252
37.779643541612884,37.779213
37.77395379699581,37.773857
37.767329971052796,37.759674
37.782508344897,37.790924
37.75938167450094,37.764084
37.7823023101468,37.805695
37.776873126686546,37.78445
37.761226563673205,37.753685
37.77923857590072,37.77746
37.779687226833076,37.779213
37.779615415141045,37.779213
37.773006176625486,37.788136
37.750581868475216,37.71169
37.74486325287168,37.746117
37.75109841387586,37.739723
37.7764891113996,37.77749
37.74955624905102,37.70985
37.75068402441045,37.771057
37.77774932616132,37.793232
37.78524312906248,37.798443
37.77626712184061,37.775627
37.77671430268704,37.77655
37.75354854842374,37.781113
37.776804689098526,37.775627
37.7732723703309,37.783607
37.75698343562146,37.752045
37.73835540449106,37.73722
37.776862010332366,37.781864
37.78043971701313,37.801994
37.7667722537881,37.72283
37.77929815163654,37.77623
37.785183694724466,37.787247
37.77727007981462,37.7731
37.745533979679365,37.767223
37.774686617458904,37.776417
37.7821847908973,37.787567
37.78235486930986,37.78694
37.757378054877165,37.74618
37.7828761520897,37.79389
37.74130034511621,37.765297
37.77981098375937,37.779213
37.75492441598825,37.78309
37.787706209424144,37.786312
37.750125329478564,37.775505
37.78063127986452,37.78257
37.779146826875994,37.758633
37.77574047501342,37.762577
37.77843529003984,37.801632
37.773144289888016,37.79741
37.76751837224506,37.759674
37.780086909965895,37.79347
37.750242837784995,37.747368
37.766343301003275,37.730316
37.76754492064161,37.784657
37.77656876414193,37.79016
37.75637480638583,37.720856
37.77409868261057,37.805496
37.77533336157997,37.7814
37.7744577830117,37.77746
37.781940028442264,37.790787
37.771858087057,37.78816
37.77653551099316,37.77872
37.783211303009,37.7987
37.78006416813229,37.78329
37.77072920046734,37.760887
37.77019579996484,37.783924
37.78385668668796,37.800606
37.77874038941882,37.78235
37.77958133021328,37.795944
37.76992415863915,37.76429
37.76857670883068,37.733143
37.77199541974851,37.76143
37.77694154829744,37.78795
37.78438475197937,37.796417
37.778766226929875,37.79747
37.74656116262595,37.77066
37.78099351317613,37.8022
37.77598673992669,37.77355
37.764117963279084,37.73475
37.776549403821924,37.783005
37.77567364167845,37.7483
37.75388569526964,37.729893
37.7696124463562,37.73229
37.77833269462869,37.765053
37.776061369396096,37.754337
37.77570346061464,37.78456
37.78543119438675,37.807163
37.77607421712146,37.783516
37.78083874839138,37.78983
37.77947514965586,37.776707
37.77366454618162,37.78326
37.774811485392476,37.77283
37.77851373626669,37.748905
37.76869157965929,37.767166
37.74589833229264,37.76451
37.77966880383768,37.779213
37.75386155514951,37.731583
37.76219941577646,37.75012
37.785060210640914,37.780773
37.77859454523673,37.779213
37.77617692107161,37.775627
37.777320090696406,37.800404
37.778147560842754,37.780537
37.78235705318961,37.787758
37.78307007173282,37.78891
37.760823358496175,37.730137
37.769632374437734,37.73337
37.750114219064116,37.728134
37.77011666718591,37.760956
37.75434054664852,37.781677
37.77761330034461,37.766956
37.75231579534538,37.712624
37.77731547906217,37.80179
37.74655494122842,37.718956
37.77803785323184,37.779213
37.778442908948655,37.781498
37.76708997973415,37.718834
37.7787124008264,37.771862
37.74547138795783,37.775177
37.74503636279649,37.77674
37.77131013606684,37.762672
37.777848537679965,37.775513
37.78326763360682,37.79621
37.77715272415272,37.765053
37.78345989613459,37.790813
37.775953840488654,37.754032
37.77390448348021,37.773445
37.7537312349259,37.728554
37.77591641389801,37.7692
37.77851967774558,37.765053
37.7741665968028,37.768177
37.77540184126126,37.772648
37.77914995197265,37.80171
37.74876202275543,37.767323
37.768379317472586,37.75063
37.76508887459251,37.725826
37.77732538903659,37.794807
37.748967330676436,37.78251
37.783236216110595,37.800896
37.785232376288555,37.798443
37.759704611708536,37.745594
37.756116183317104,37.732502
37.7774299021132,37.777092
37.77517490849088,37.776077
37.78614918403034,37.808212
37.779615675618864,37.772053
37.750694242145194,37.745438
37.775922888124356,37.759365
37.75131477058802,37.744595
37.7516157435868,37.75721
37.76367603800831,37.746883
37.75513528237575,37.710995
37.77378038277214,37.78331
37.77625320335839,37.78222
37.7760920551699,37.79037
37.76632894930456,37.771137
37.753805648869196,37.742496
37.768584798070584,37.764023
37.759623481111134,37.72949
37.776660942407204,37.776745
37.76764643397809,37.76182
37.771029748670244,37.78097
37.73957264910629,37.74807
37.76027741198886,37.765926
37.77760420644488,37.805695
37.76887306083621,37.765247
37.77052734150056,37.725475
37.77494178331992,37.78795
37.74602439675086,37.762806
37.77505976022147,37.753063
37.78381682065909,37.788807
37.78197852669548,37.803543
37.77553672478814,37.781654
37.74143768606842,37.717876
37.76192648701475,37.760376
37.77820734114359,37.778786
37.775470076244076,37.773758
37.741393389875974,37.78752
37.77140487829465,37.759968
37.767164299757965,37.759968
37.778220779257325,37.752205
37.76298346001504,37.743885
37.78447288442626,37.7845
37.784293019850004,37.7845
37.769744180170875,37.777027
37.760373463596764,37.76578
37.7511210291404,37.729897
37.77854255260682,37.777092
37.77395350898331,37.7944
37.7657770138624,37.75118
37.75170208524965,37.72514
37.77024150496993,37.787716
37.74858348769474,37.72617
37.77196763812997,37.78108
37.752672268232,37.73405
37.76349554464333,37.72868
37.74566248741592,37.74527
37.75433171582875,37.71421
37.778252952049435,37.780495
37.776443269748654,37.804726
37.77335186865662,37.783722
37.775244624664424,37.780994
37.76753043128572,37.75045
37.78544707308056,37.78641
37.77876118265659,37.776707
37.77688217226773,37.778416
37.775828889603844,37.792843
37.770504849562215,37.801235
37.775614455416424,37.758545
37.7747901715442,37.758633
37.760358386992365,37.721973
37.767588921292415,37.73101
37.76345187233421,37.73717
37.77135382863196,37.779278
37.77507513169632,37.783516
37.77479933934607,37.783516
37.77238581211757,37.761288
37.77691635160131,37.77692
37.777882464222756,37.80138
37.7773031064061,37.763298
37.748969974786654,37.716595
37.77309392725797,37.77999
37.772791310632556,37.75234
37.747089136022005,37.781597
37.75256135479855,37.74361
37.77830219392372,37.753838
37.77545554133599,37.781178
37.77354206505193,37.78828
37.76059422806299,37.719162
37.747809749459726,37.760612
37.74236396456754,37.76398
37.77571842277758,37.79108
37.74544087592857,37.747654
37.78167554169186,37.79153
37.77785665772485,37.778416
37.74661194678538,37.72181
37.7789369978516,37.801064
37.74826725003169,37.745598
37.75791735975686,37.731163
37.772962053812556,37.748905
37.76988743692803,37.77556
37.77374247177791,37.762577
37.75501320156229,37.76342
37.777646211785765,37.790462
37.745823395492806,37.712765
37.77931928276559,37.77746
37.767170325027955,37.77718
37.78265012613389,37.797504
37.7643768190297,37.735287
37.77552375754623,37.783516
37.75903985809835,37.746475
37.776584699767334,37.769047
37.75738714416739,37.743122
37.77312996573948,37.772316
37.78353667259455,37.7973
37.776686737281686,37.79714
37.77620157869048,37.799843
37.73675762926748,37.785538
37.75605315270379,37.72695
37.75269056717674,37.76938
37.74628464035235,37.77928
37.77219348448834,37.787132
37.77560813118875,37.77614
37.74202134426947,37.717476
37.77521577415296,37.782894
37.77722985103901,37.789837
37.78199095791636,37.787758
37.77930315219331,37.796318
37.74056811350343,37.762947
37.753947489345315,37.722958
37.75513221295797,37.74743
37.77580931381413,37.784454
37.785341838780845,37.786835
37.777859360802054,37.757168
37.76843318125702,37.730316
37.770718892179055,37.790764
37.77599490006341,37.781654
37.76910431676999,37.781654
37.776226307115714,37.784454
37.7483895675516,37.72183
37.756563195725285,37.777374
37.7776257616261,37.785152
37.75532114290462,37.768246
37.77665333420709,37.776222
37.776285514540696,37.783287
37.78453901596486,37.787567
37.765926149610785,37.75058
37.777055689978724,37.79508
37.78559183260722,37.788177
37.782776253561174,37.797546
37.775111388317185,37.776882
37.77039796608137,37.76255
37.78449973181333,37.790974
37.75455909959036,37.72162
37.753709265200165,37.78314
37.76716219570614,37.75056
37.77588134364063,37.77111
37.739165207786876,37.74481
37.777755714138564,37.773525
37.77661904094721,37.800682
37.78356378151018,37.79321
37.78335012387337,37.78736
37.773735836932694,37.781864
37.77653000047318,37.785744
37.77106079268614,37.781322
37.755055618127145,37.768246
37.75209278612907,37.753864
37.74542056566485,37.779503
37.773626326073206,37.78223
37.76102518562103,37.712463
37.77839875857606,37.75217
37.770789482054454,37.76255
37.77906904295258,37.772873
37.783280411575724,37.800606
37.76979064848081,37.764645
37.778612653262904,37.779133
37.75970535464761,37.759422
37.78662292981023,37.78736
37.786673148878315,37.78641
37.78442494495459,37.790974
37.759052096871095,37.752834
37.77826391656124,37.783787
37.743839077720324,37.760124
37.75214530514971,37.708927
37.7790564910698,37.77476
37.7757087950694,37.783924
37.74484555059618,37.723953
37.74971966093281,37.77748
37.771475998011354,37.758762
37.76971674968619,37.738358
37.77547376175218,37.780006
37.78220700261871,37.793663
37.77731427795119,37.757034
37.75619401637113,37.719303
37.76482580038481,37.727806
37.77878750379072,37.76578
37.77859909865368,37.770878
37.75232217938393,37.730698
37.7758064333685,37.778725
37.74690693960359,37.72515
37.783269400775616,37.790672
37.751251025821844,37.73404
37.772298226630284,37.7585
37.77728418115171,37.805042
37.77956963904075,37.801064
37.776673789060155,37.783516
37.7762343972461,37.783215
37.773282194044505,37.783607
37.74278136656788,37.76653
37.772523951721055,37.77005
37.76140261515118,37.740562
37.760391631424994,37.73979
37.777140763075586,37.75263
37.75361473627931,37.71962
37.77346184893452,37.776707
37.77241880741837,37.77222
37.778492239681135,37.78503
37.74658209897934,37.767666
37.77546726388295,37.78974
37.75573848308177,37.717506
37.78271633361257,37.79588
37.773991235703384,37.77005
37.774924656180936,37.75263
37.775566697798986,37.77595
37.74334327745422,37.735065
37.77483530099625,37.78456
37.74804746407019,37.719574
37.7506327528132,37.770985
37.75047286039339,37.777138
37.77154102252911,37.7601
37.77550878277894,37.773026
37.76237006115705,37.763252
37.77882623058861,37.79503
37.75116260498773,37.725945
37.78245010336845,37.804073
37.74547631316275,37.75238
37.77451142533417,37.803413
37.78531512782321,37.78743
37.75774518055869,37.763943
37.75707368614069,37.763943
37.753066651295896,37.717834
37.755450545551646,37.781326
37.77715347572334,37.79016
37.77451707988685,37.799633
37.782987529239584,37.80676
37.76657755529767,37.743122
37.779473702613934,37.778862
37.755182906035245,37.790325
37.768464799727376,37.758087
37.76683402756939,37.758087
37.74641454932614,37.775803
37.778830696115314,37.776707
37.742036947999196,37.763462
37.76558652084091,37.730316
37.77728210426266,37.785076
37.77269206553372,37.766064
37.78725964962498,37.787037
37.7516210905124,37.756012
37.7440881049421,37.73072
37.76476038496691,37.720768
37.76571663136877,37.728836
37.74399821715502,37.71192
37.75442017478213,37.74694
37.75749514405052,37.750374
37.77711567147335,37.77623
37.748240236258994,37.779747
37.75350532593963,37.78088
37.77545433881728,37.77872
37.77803543172305,37.77737
37.745462848206984,37.762333
37.78606167716913,37.7872
37.75408440071936,37.744633
37.77867956976293,37.778786
37.766615170493765,37.733105
37.75165790448097,37.778652
37.772337085750486,37.752796
37.77932172396008,37.78212
37.76887372340611,37.75759
37.770906496198144,37.741108
37.77742896651415,37.783287
37.77913933819009,37.752205
37.78623064305439,37.805496
37.7782176637466,37.779293
37.752068343248936,37.72224
37.74523064515513,37.709675
37.77788903344264,37.763428
37.77442449065862,37.786304
37.77591225609518,37.781754
37.78517437578922,37.788807
37.776208069875445,37.7557
37.77690034653505,37.778786
37.764263114214714,37.757565
37.76536215865101,37.806076
37.77480476309831,37.778214
37.779163628168035,37.80562
37.77803113293987,37.773758
37.75277197411176,37.775322
37.77561444720879,37.780994
37.75055640382358,37.781578
37.75409481886121,37.71646
37.77550491202485,37.771797
37.77532175603619,37.764996
37.77227533904536,37.75983
37.78502003465317,37.78337
37.778328535725635,37.789764
37.78630234166276,37.807484
37.779569594388036,37.77746
37.77643787925696,37.786247
37.75213244508959,37.749706
37.7752974506734,37.762577
37.77297450615738,37.751728
37.76622148226492,37.75457
37.78391097150038,37.7831
37.77944990552576,37.788597
37.75273415268073,37.75097
37.755941314637724,37.72695
37.775694628140336,37.778416
37.78213083273516,37.80193
37.75735800886492,37.736435
37.777491665572825,37.78097
37.76079730666869,37.727974
37.74597233942361,37.74316
37.77477932813318,37.7973
37.76874538428182,37.755623
37.781490381145304,37.79208
37.77595295630965,37.775524
37.75972264694147,37.74723
37.784258632387974,37.795162
37.77317937095584,37.785564
37.760888821596126,37.71869
37.77555612577456,37.765053
37.775900349659196,37.785564
37.77566663123717,37.77999
37.7805467493724,37.79039
37.77465298329907,37.77999
37.77768317792521,37.752205
37.768501166832635,37.829792
37.76956530644655,37.761955
37.776316014014114,37.781864
37.77429606563102,37.796803
37.740294710258325,37.762775
37.78166509582108,37.7887
37.779264754554966,37.784008
37.7586408169768,37.756355
37.75044250008769,37.781677
37.75926274043249,37.711933
37.754986721407796,37.771397
37.76569531699749,37.74783
37.777731047006256,37.765053
37.77739875991533,37.773026
37.77727856138414,37.785076
37.74958497778479,37.771572
37.779701242951845,37.77751
37.75340271168267,37.782887
37.76552973830127,37.73007
37.77627671009811,37.760147
37.7665108150148,37.72857
37.77560698460333,37.7818
37.78448262877334,37.797863
37.77263791904943,37.783005
37.768301572796055,37.753704
37.77464837832403,37.78456
37.78391158365394,37.78496
37.78426629821231,37.78641
37.75200561952597,37.746544
37.75091139718143,37.745296
37.77463471018905,37.759193
37.74315470692848,37.78925
37.78215549536759,37.79406
37.74009559937662,37.74636
37.77416959793423,37.781864
37.77540594968764,37.788906
37.771945548989436,37.749546
37.76743825935247,37.7573
37.77870408259152,37.7808
37.74686112169502,37.768673
37.78554347480085,37.800446
37.77958414649281,37.778786
37.78350081263273,37.789783
37.755012278598294,37.720726
37.75216181561436,37.7236
37.785878560605916,37.80811
37.768377466699604,37.74616
37.77593202844931,37.783005
37.76828891970248,37.74616
37.75376855966254,37.727177
37.772411532966395,37.78053
37.7760219097688,37.750904
37.74513587499736,37.77537
37.76963796164811,37.771725
37.77290315761923,37.773476
37.77660613761624,37.793232
37.7458036927518,37.766056
37.77241996339553,37.78223
37.77566764505873,37.799683
37.760854475083896,37.73885
37.77367599594942,37.80327
37.776823884274144,37.75423
37.7716359462744,37.779705
37.757837340631035,37.7613
37.78431058322218,37.780773
37.76747403522306,37.7822
37.74901204061231,37.77463
37.779198304029826,37.776157
37.7515565139691,37.77969
37.755398515444504,37.72695
37.773466024875255,37.774693
37.75142636865934,37.76929
37.75659175449853,37.765926
37.77594305086173,37.77999
37.775593137931615,37.77999
37.775557165016366,37.77999
37.75733710365908,37.76399
37.75060971474364,37.73108
37.77269662630717,37.773445
37.77288890562166,37.817825
37.776517093646056,37.77999
37.77743814069271,37.752796
37.75220330146184,37.713474
37.77411186912877,37.805496
37.768708272938774,37.739853
37.764662974523276,37.715157
37.776659631160236,37.783287
37.75272068137806,37.766064
37.77528850658892,37.78702
37.75445621020497,37.715492
37.783710060656944,37.790047
37.77470034898508,37.777775
37.76078300343403,37.712578
37.77350988867208,37.780006
37.785203934829084,37.7931
37.76946711382529,37.781548
37.77810297526564,37.775513
37.760536682480755,37.711914
37.77533367417585,37.781654
37.7751538095996,37.781654
37.782869922950866,37.805183
37.77749183736932,37.805042
37.77343407131464,37.74885
37.75722689838529,37.7091
37.764373827205404,37.744984
37.77611330726388,37.77595
37.75454065014729,37.74555
37.770227355954525,37.824524
37.78595799506311,37.808212
37.77926005568368,37.777977
37.78202887146566,37.7831
37.75257025512539,37.77909
37.7766104015773,37.785744
37.76959682124071,37.725475
37.776582954951,37.780006
37.77358572926548,37.775417
37.77639886415929,37.79692
37.755373206852326,37.722397
37.77700078255021,37.789764
37.77923249434541,37.76578
37.7744814681736,37.78261
37.767031604205236,37.727425
37.77902269342128,37.783787
37.77396878224166,37.803963
37.769347354618894,37.774033
37.776193810042344,37.77756
37.75590747650102,37.72695
37.7757116284147,37.78331
37.77167190213316,37.772957
37.78396427139856,37.79406
37.78384436168106,37.79406
37.752501565965225,37.75046
37.77141757778418,37.764782
37.77345199746985,37.789764
37.754432519688145,37.78116
37.778072187891524,37.77177
37.776692503822886,37.783215
37.74324656842091,37.787514
