prediction,latitude
37.77588216241819,37.77589
37.80511326234997,37.805695
37.773805657157546,37.7739
37.767956479693794,37.76779
37.78746099294978,37.78743
37.77049532183169,37.77052
37.82245782048048,37.805172
37.79824974878071,37.798443
37.71864954835895,37.71851
37.788875779319774,37.788807
37.788875779319774,37.788807
37.78462954093193,37.78456
37.77614817715128,37.776333
37.7727869936361,37.77281
37.75057778932446,37.750652
37.783494233721584,37.78331
37.729228431120696,37.729282
37.73423299959169,37.73455
37.714449796044555,37.714268
37.71616876733479,37.716038
37.78835928576397,37.78828
37.739160511685014,37.73899
37.78685672575197,37.786728
37.80511326234997,37.805496
37.7332633422726,37.733555
37.80395698296676,37.804237
37.77353964242446,37.77355
37.78069298543002,37.780773
37.74479134384257,37.744633
37.78164725850888,37.78175
37.74602392787519,37.745953
37.76215879301635,37.761837
37.779854652024476,37.77999
37.769551096296446,37.769455
37.737292259809465,37.736908
37.78041913239276,37.780537
37.77142890790038,37.771397
37.76282483566933,37.762577
37.7911365190157,37.79108
37.782814446033974,37.782555
37.79697409507146,37.797066
37.78386728374192,37.783722
37.788875779319774,37.788906
37.7415405887891,37.741383
37.77454975082052,37.774582
37.781429015557464,37.781654
37.71846188555637,37.718407
37.7666975173064,37.766575
37.783731334419834,37.78357
37.76282483566933,37.762577
37.77034386671092,37.7704
37.76121917752606,37.760944
37.78863130334316,37.788692
37.76428253342512,37.76413
37.712581544169005,37.712017
37.724508987948276,37.724533
37.783591006883256,37.78337
37.796985346049276,37.797092
37.765199421810976,37.765053
37.779854652024476,37.780006
37.71148590639087,37.70954
37.77208780830651,37.77211
37.71148590639087,37.709164
37.796790998205736,37.79688
37.79441407502705,37.794434
37.71798939270417,37.717834
37.762612968241996,37.76234
37.744004874307386,37.743885
37.746175382995965,37.74616
37.7945175763901,37.79459
37.77219130966956,37.772305
37.76348045052074,37.763298
37.71630471665688,37.716156
37.76282483566933,37.762577
37.80030649374034,37.800686
37.73601871753919,37.736317
37.80192288929933,37.8022
37.71184391696988,37.711407
37.75285245823792,37.753002
37.80192288929933,37.802185
37.79824974878071,37.798443
37.77742318044089,37.77746
37.76237066044368,37.761967
37.774238827754054,37.774296
37.729228431120696,37.72923
37.77937222593609,37.779457
37.74828466757112,37.7483
37.7644844718067,37.76431
37.7923375697664,37.792435
37.724419172706455,37.724342
37.78401136408933,37.78393
37.76428253342512,37.764034
37.77909837289883,37.779213
37.78177458113148,37.78206
37.75685547268268,37.757034
37.779717836171855,37.779797
37.76982737315511,37.7698
37.79441407502705,37.79448
37.72778591262255,37.727783
37.78476549025402,37.784657
37.80511326234997,37.805496
37.78648839230265,37.786472
37.76547569866964,37.765324
37.80140701755868,37.801758
37.75223561536842,37.75235
37.76623357764516,37.76613
37.783731334419834,37.78357
37.782814446033974,37.78242
37.76182406607251,37.761417
37.77614817715128,37.776333
37.714449796044555,37.714275
37.71910802755498,37.718933
37.788875779319774,37.788906
37.78069298543002,37.78088
37.76637390518174,37.76619
37.7644844718067,37.764194
37.730184506609085,37.730343
37.78069298543002,37.780823
37.78462954093193,37.78445
37.76087457144607,37.760376
37.766837844842975,37.766674
37.79763028550769,37.797863
37.75249662826301,37.752506
37.78069298543002,37.78088
37.76087457144607,37.760143
37.7911365190157,37.79108
37.72131321223473,37.721302
37.78863130334316,37.788597
37.72197211264086,37.722027
37.78764319528715,37.787453
37.714449796044555,37.71403
37.78041913239276,37.780537
37.770843299171354,37.77082
37.72778591262255,37.727715
37.80278787049064,37.803284
37.726383871784336,37.726414
37.78878596407795,37.788723
37.785884125104836,37.78572
37.78764319528715,37.787567
37.76282483566933,37.76252
37.781038595665784,37.781178
37.784905817790595,37.784866
37.805825512891765,37.80676
37.76087457144607,37.76028
37.762612968241996,37.76235
37.73546084603262,37.736137
37.82563407394074,37.741062
37.79906783318806,37.799213
37.79543829494941,37.795437
37.78164725850888,37.781754
37.74224162914859,37.742085
37.77470441155531,37.77463
37.78667059464002,37.786503
37.717202923168976,37.717133
37.739160511685014,37.73901
37.781038595665784,37.781178
37.730184506609085,37.730328
37.78028231654014,37.780334
37.77034386671092,37.7704
37.765199421810976,37.765053
37.806369218060624,37.80696
37.76968704561853,37.76959
37.77506024153022,37.77516
37.765957300786496,37.76578
37.78462954093193,37.78456
37.76326858309341,37.76303
37.786997053288545,37.78684
37.76087457144607,37.760323
37.78648839230265,37.78642
37.77809657222684,37.778088
37.72695500930506,37.72695
37.738050721607955,37.73777
37.76721626317389,37.767056
37.783494233721584,37.78331
37.773805657157546,37.773857
37.733608907846616,37.733883
37.712581544169005,37.71235
37.77937222593609,37.779503
37.78164725850888,37.781826
37.766837844842975,37.766674
37.73870683521519,37.738457
37.77169187720912,37.77168
37.77614817715128,37.776203
37.79838656463333,37.79849
37.78439244023368,37.78414
37.74317260119683,37.743122
37.7945175763901,37.79459
37.71148590639087,37.70926
37.77454975082052,37.774567
37.71148590639087,37.710472
37.78685672575197,37.78673
37.74016453297098,37.73986
37.766097628323074,37.765926
37.76846514067969,37.768406
37.74349621332149,37.74343
37.78560784824617,37.785492
37.73214475704222,37.732315
37.78041913239276,37.78063
37.78462954093193,37.78445
37.78462954093193,37.78445
37.82245782048048,37.74222
37.75047428796141,37.750496
37.712188523049875,37.711952
37.80511326234997,37.805695
37.76407066599779,37.763824
37.78854148810134,37.788498
37.77506024153022,37.775078
37.73226154522866,37.732437
37.78878596407795,37.7887
37.76575536240491,37.765545
37.76702004718035,37.766872
37.77208780830651,37.77207
37.77666190636394,37.776707
37.806369218060624,37.807484
37.780876082295755,37.780964
37.786348064766074,37.786224
37.82245782048048,37.775578
37.754641618210485,37.754692
37.7727869936361,37.77283
37.73996259458939,37.739803
37.725867073684,37.72586
37.82563407394074,37.745598
37.80082590935764,37.801018
37.80082590935764,37.801018
37.736899238690334,37.736534
37.76282483566933,37.762577
37.717666862830214,37.71753
37.80511326234997,37.805695
37.80511326234997,37.805695
37.78878596407795,37.788696
37.78878596407795,37.788696
37.788875779319774,37.78891
37.76161219864519,37.761322
37.765199421810976,37.765053
37.72695500930506,37.72695
37.78177458113148,37.782074
37.77752668180394,37.77762
37.78439244023368,37.784237
37.77563768644158,37.775627
37.727471807405394,37.727463
37.78574817578275,37.785564
37.765860527624824,37.765606
37.78129219970484,37.78145
37.770843299171354,37.770897
37.78555195978921,37.785378
37.78621211544399,37.786087
37.7552353839661,37.755367
37.80431984821638,37.804726
37.747212470427705,37.74723
37.76121917752606,37.760822
37.790529905673544,37.790462
37.74317260119683,37.743122
37.786997053288545,37.78685
37.72365283779687,37.72364
37.74129984018133,37.741108
37.804877719722946,37.80517
37.804877719722946,37.80517
37.76623357764516,37.76613
37.75249662826301,37.752506
37.76348045052074,37.763298
37.731388477916575,37.731575
37.75429600797472,37.754375
37.76623357764516,37.766064
37.71184391696988,37.71119
37.78028231654014,37.780285
37.73384445047364,37.734413
37.76735221249598,37.767166
37.717666862830214,37.717506
37.77614817715128,37.7763
37.76087457144607,37.7602
37.790064321872286,37.79007
37.783591006883256,37.783516
37.79957050827464,37.79958
37.805825512891765,37.80676
37.71864954835895,37.71854
37.77861594681045,37.77872
37.767075935637315,37.766956
37.766421240447734,37.76635
37.77034386671092,37.770348
37.794680089760135,37.79486
37.77909837289883,37.779293
37.79441407502705,37.79448
37.78648839230265,37.78641
37.78164725850888,37.7818
37.77937222593609,37.779457
37.75732731967316,37.757595
37.712581544169005,37.71226
37.82245782048048,37.755463
37.78854148810134,37.788498
37.758319623487075,37.758564
37.78718471609112,37.787098
37.777009883703606,37.777027
37.72839252596471,37.72836
37.775486231320805,37.77556
37.78560784824617,37.785492
37.7297683892,37.72984
37.73239836108128,37.732517
37.73052466832564,37.73062
37.74836355343733,37.748363
37.797493469655066,37.797653
37.74836355343733,37.748405
37.77064998256648,37.77066
37.78177458113148,37.78223
37.779854652024476,37.77999
37.77861594681045,37.778786
37.78462954093193,37.78445
37.7880830089053,37.78795
37.7957043096825,37.79572
37.74991888891833,37.74996
37.717666862830214,37.71753
37.7650590942744,37.764946
37.746175382995965,37.74618
37.78462954093193,37.78456
37.78927171041716,37.789234
37.73082399754829,37.730976
37.82563407394074,37.76348
37.71989842586474,37.719864
37.71753091350813,37.71736
37.7650590942744,37.764843
37.78164725850888,37.7818
37.788875779319774,37.788906
37.74251790600725,37.742496
37.727117522675094,37.727283
37.746175382995965,37.746212
37.773805657157546,37.773857
37.751472408340646,37.751427
37.74479134384257,37.744682
37.72477500268136,37.724842
37.75218252304585,37.752205
37.78386728374192,37.783722
37.716028439798215,37.715897
37.78177458113148,37.782074
37.754641618210485,37.754826
37.805825512891765,37.806343
37.78821895822739,37.788082
37.77506024153022,37.775208
37.777742287496544,37.777817
37.72065639114235,37.72048
37.76372369173538,37.763515
37.781429015557464,37.781654
37.74237757847067,37.7422
37.730184506609085,37.730343
37.80511326234997,37.805496
37.767075935637315,37.766937
37.77639896051853,37.776367
37.780876082295755,37.780994
37.71389095435482,37.71366
37.806369218060624,37.807278
37.7644844718067,37.76426
37.78329229534,37.7831
37.724508987948276,37.724453
37.78069298543002,37.7808
37.75732731967316,37.75743
37.781175411518404,37.781326
37.80511326234997,37.805496
37.780876082295755,37.780994
37.71818560869771,37.71812
37.74752339349417,37.747555
37.806851444491976,37.808212
37.78177458113148,37.78223
37.76878875280435,37.768646
37.71753091350813,37.717377
37.7962742001054,37.796463
37.76656156798431,37.766407
37.779717836171855,37.77974
37.71148590639087,37.708744
37.72695500930506,37.72695
37.78927171041716,37.789227
37.73094078573473,37.73108
37.76865280348226,37.768536
37.746834283402094,37.746883
37.77044736807397,37.770428
37.72065639114235,37.720493
37.716028439798215,37.715805
37.80511326234997,37.805496
37.788875779319774,37.788944
37.767956479693794,37.76776
37.75797405791306,37.75823
37.75047428796141,37.750458
37.78854148810134,37.788536
37.77470441155531,37.774666
37.802442304916624,37.80262
37.77364314378751,37.77377
37.758319623487075,37.758633
37.76372369173538,37.763496
37.79022378981798,37.790253
37.72181264469517,37.72185
37.76051656086705,37.759808
37.779854652024476,37.780006
37.779717836171855,37.779892
37.795087466813,37.795223
37.78311315757723,37.782997
37.765199421810976,37.765053
37.77799307086379,37.777977
37.72797922922742,37.728134
37.78574817578275,37.785583
37.77861594681045,37.77872
37.78835928576397,37.78827
37.75412224362688,37.754166
37.77825908559688,37.778328
37.719758098328164,37.719677
37.712188523049875,37.711594
37.787320665413205,37.787247
37.73082399754829,37.731068
37.782814446033974,37.78261
37.76735221249598,37.767166
37.766097628323074,37.765926
37.73774643503511,37.737465
37.78401136408933,37.78393
37.783494233721584,37.78326
37.782814446033974,37.78242
37.796985346049276,37.79709
37.790064321872286,37.790047
37.767075935637315,37.766956
37.776906382340556,37.776882
37.781175411518404,37.781326
37.732743926655296,37.73307
37.78476549025402,37.784668
37.71846188555637,37.718407
37.781175411518404,37.781326
37.74317260119683,37.743122
37.785884125104836,37.785744
37.802660547868044,37.80285
37.79824974878071,37.798443
37.7352253034056,37.73566
37.7352253034056,37.73566
37.783731334419834,37.78357
37.806369218060624,37.807484
37.786348064766074,37.786224
37.77541452626052,37.77542
37.78329229534,37.7831
37.731251662063954,37.731316
37.79996092816632,37.80019
37.78401136408933,37.78393
37.790064321872286,37.79007
37.78329229534,37.78315
37.773805657157546,37.773857
37.786348064766074,37.786224
37.72181264469517,37.72183
37.788979280682824,37.788967
37.78069298543002,37.780823
37.783731334419834,37.78357
37.750740302694496,37.75075
37.7840076112785,37.783825
37.76721626317389,37.767056
37.72576357232095,37.725792
37.77639896051853,37.776417
37.79266723899986,37.792725
37.72266122273294,37.722656
37.779854652024476,37.77999
37.77268349227305,37.772736
37.78329229534,37.7831
37.73996259458939,37.739723
37.75223561536842,37.75235
37.80511326234997,37.80569
37.78854148810134,37.788498
37.78301638441556,37.782803
37.734879737831584,37.73501
37.77153240926343,37.77159
37.805825512891765,37.806656
37.75310324160517,37.75312
37.80511326234997,37.80569
37.744004874307386,37.743835
37.758319623487075,37.758583
37.77563768644158,37.775696
37.7880830089053,37.788006
37.765957300786496,37.765877
37.780535920579204,37.7807
37.80192288929933,37.80212
37.782814446033974,37.78257
37.77742318044089,37.77746
37.74803388420387,37.748165
37.78164725850888,37.781864
37.782814446033974,37.78249
37.77614817715128,37.776302
37.71343677912917,37.713215
37.76312354721259,37.76289
37.761920839234186,37.7617
37.7332633422726,37.733578
37.76936343349387,37.7692
37.76282483566933,37.762577
37.79359215413908,37.793766
37.776816567098734,37.77676
37.727471807405394,37.72759
37.779555322801826,37.779675
37.77470441155531,37.774693
37.783591006883256,37.783516
37.781038595665784,37.781113
37.75655614346003,37.75658
37.76865280348226,37.768536
37.779854652024476,37.780037
37.82245782048048,37.729836
37.75783724206044,37.75806
37.780876082295755,37.780926
37.797147859419304,37.7973
37.7644844718067,37.764313
37.79441407502705,37.79448
37.78401136408933,37.783924
37.76051656086705,37.759834
37.75685547268268,37.757034
37.781429015557464,37.781597
37.78041913239276,37.780537
37.76051656086705,37.759834
37.80030649374034,37.800564
37.77563768644158,37.775627
37.79401814392966,37.79402
37.78164725850888,37.781864
37.734879737831584,37.734978
37.79733095628504,37.79737
37.74205396634601,37.741898
37.77588216241819,37.77589
37.78301638441556,37.782795
37.78555195978921,37.785378
37.80511326234997,37.805695
37.80511326234997,37.805695
37.75047428796141,37.75045
37.73226154522866,37.732468
37.73094078573473,37.731117
37.75505228710037,37.755215
37.77757977412651,37.77772
37.77598566378124,37.776043
37.795034374490434,37.795143
37.767075935637315,37.766956
37.79824974878071,37.798443
37.77757977412651,37.77772
37.77909837289883,37.779213
37.734360322214286,37.734825
37.806369218060624,37.807278
37.79342964076904,37.793434
37.773295166447845,37.77326
37.73082399754829,37.73106
37.78574817578275,37.78564
37.78386728374192,37.783722
37.78329229534,37.7831
37.781038595665784,37.78122
37.78069298543002,37.78075
37.80104415230906,37.801144
37.782814446033974,37.78245
37.785884125104836,37.785744
37.781038595665784,37.781178
37.787320665413205,37.7872
37.77909837289883,37.779297
37.71804528116113,37.717922
37.73546084603262,37.736183
37.730067718422646,37.7302
37.790064321872286,37.79016
37.786348064766074,37.786247
37.77825908559688,37.778416
37.78301638441556,37.782795
37.75249662826301,37.752506
37.712188523049875,37.711952
37.78789534610273,37.787716
37.71148590639087,37.710594
37.79167562393593,37.791702
37.78439244023368,37.784237
37.786997053288545,37.78687
37.806369218060624,37.807484
37.73226154522866,37.732433
37.779854652024476,37.780006
37.777742287496544,37.777775
37.772353823039595,37.772457
37.734879737831584,37.734978
37.78648839230265,37.78641
37.806369218060624,37.80707
37.75218252304585,37.752205
37.806369218060624,37.80707
37.76161219864519,37.761288
37.79824974878071,37.79846
37.779854652024476,37.77999
37.77506024153022,37.77516
37.77439829569975,37.774387
37.71989842586474,37.719734
37.738504896833604,37.738323
37.76832481314311,37.768177
37.725519096344335,37.72552
37.786348064766074,37.786247
37.72695500930506,37.72695
37.75685547268268,37.7571
37.730184506609085,37.730343
37.775486231320805,37.775513
37.806369218060624,37.807163
37.75218252304585,37.752205
37.78311315757723,37.782894
37.76348045052074,37.763298
37.80511326234997,37.805496
37.72695500930506,37.72695
37.77130888297261,37.77123
37.78648839230265,37.78641
37.77861594681045,37.778786
37.80117147493166,37.801632
37.73750412723679,37.737106
37.737292259809465,37.736893
37.764962321112726,37.764706
37.728549119650324,37.728672
37.77879904367618,37.778942
37.774238827754054,37.774242
37.77588216241819,37.775894
37.781175411518404,37.781326
37.76087457144607,37.76017
37.786348064766074,37.786224
37.77506024153022,37.77516
37.740440443895416,37.740284
37.77639896051853,37.776463
37.78401136408933,37.78393
37.82563407394074,37.82999
37.785229429915255,37.78505
37.80431984821638,37.804726
37.78555195978921,37.785374
37.71525187894893,37.71501
37.805825512891765,37.80624
37.78574817578275,37.78564
37.77909837289883,37.779213
37.78835928576397,37.788177
37.762921608831,37.76271
37.77861594681045,37.778786
37.757454642295755,37.75797
37.738601669995276,37.7384
37.79277074036291,37.792805
37.80511326234997,37.805496
37.72391580710561,37.72395
37.82206674113617,37.823574
37.71804528116113,37.717876
37.788875779319774,37.788944
37.785884125104836,37.785744
37.783494233721584,37.783287
37.747212470427705,37.7473
37.74224162914859,37.742104
37.779854652024476,37.77999
37.77115422223782,37.77111
37.781038595665784,37.781178
37.78164725850888,37.78196
37.77896155704621,37.778996
37.76547569866964,37.765305
37.72787572786437,37.72786
37.77142890790038,37.771397
37.733608907846616,37.73405
37.82245782048048,37.786083
37.78835928576397,37.788292
37.738504896833604,37.738323
37.76087457144607,37.760235
37.78648839230265,37.786472
37.79554179631246,37.79553
37.78648839230265,37.78638
37.72576357232095,37.725735
37.72391580710561,37.72391
37.73950891811957,37.739227
37.7962742001054,37.79629
37.790723222278416,37.790874
37.82245782048048,37.759666
37.78401136408933,37.78393
37.737292259809465,37.73693
37.78462954093193,37.78456
37.73546084603262,37.735855
37.78574817578275,37.785564
37.78602445264141,37.785828
37.77142890790038,37.771397
37.77353964242446,37.773476
37.72896241638761,37.728973
37.786348064766074,37.786224
37.74602392787519,37.745975
37.79850335281977,37.798695
37.72695500930506,37.72695
37.781038595665784,37.781178
37.76623357764516,37.766163
37.806369218060624,37.807484
37.77506024153022,37.775238
37.806369218060624,37.807484
37.77861594681045,37.778786
37.80140701755868,37.801758
37.75223561536842,37.75238
37.72871163302036,37.728836
37.717666862830214,37.717514
37.76161219864519,37.76102
37.781038595665784,37.781178
37.78462954093193,37.78453
37.75249662826301,37.752506
37.79022378981798,37.790276
37.78536975745183,37.785233
37.75553471318875,37.7557
37.782814446033974,37.782585
37.7520790216828,37.75209
37.779854652024476,37.78009
37.77115422223782,37.77111
37.7840076112785,37.783825
37.772353823039595,37.772522
37.78835928576397,37.78828
37.765199421810976,37.765118
37.765199421810976,37.765118
37.784190501852095,37.784046
37.80511326234997,37.805695
37.78648839230265,37.786312
37.74237757847067,37.7422
37.76637390518174,37.766254
37.76637390518174,37.766254
37.795034374490434,37.79503
37.78555195978921,37.785374
37.76237066044368,37.761967
37.787942681368726,37.787872
37.73996259458939,37.739723
37.736899238690334,37.736603
37.76382885695529,37.76356
37.732743926655296,37.733223
37.77563768644158,37.775627
37.783494233721584,37.78326
37.75218252304585,37.75217
37.80431984821638,37.804634
37.77169187720912,37.771725
37.78041913239276,37.780617
37.76282483566933,37.762577
37.76348045052074,37.763252
37.77470441155531,37.774704
37.77470441155531,37.774704
37.77309791670257,37.773136
37.76656156798431,37.766464
37.804877719722946,37.805183
37.78129219970484,37.78143
37.7700993907343,37.7701
37.75412224362688,37.75417
37.779717836171855,37.77974
37.774897728160184,37.77499
37.7644844718067,37.764194
37.75223561536842,37.75235
37.80140701755868,37.80179
37.77142890790038,37.77137
37.77353964242446,37.773468
37.78918189517534,37.78911
37.71818560869771,37.717995
37.80511326234997,37.805695
37.806369218060624,37.80696
37.76161219864519,37.761288
37.75218252304585,37.752205
37.72906591775066,37.72916
37.77541452626052,37.77543
37.782814446033974,37.782585
37.78746099294978,37.78743
37.7297683892,37.729908
37.783591006883256,37.783516
37.78685672575197,37.786713
37.782814446033974,37.78248
37.751828238315554,37.751846
37.783494233721584,37.78331
37.73384445047364,37.73451
37.725519096344335,37.725483
37.783494233721584,37.78331
37.78685672575197,37.78672
37.730184506609085,37.730343
37.80017917111774,37.800404
37.733608907846616,37.73405
37.76121917752606,37.760887
37.75671865683006,37.7569
37.76936343349387,37.76929
37.78129219970484,37.78146
37.790529905673544,37.790462
37.765957300786496,37.76578
37.766097628323074,37.765926
37.765199421810976,37.765053
37.72906591775066,37.72916
37.7552353839661,37.75539
37.77353964242446,37.773468
37.74479134384257,37.744682
37.77506024153022,37.77516
37.763626918573706,37.76342
37.777009883703606,37.777138
37.7880830089053,37.788
37.76087457144607,37.76036
37.743032273660255,37.742924
37.78648839230265,37.78641
37.76623357764516,37.76607
37.779717836171855,37.77974
37.779717836171855,37.77974
37.77752668180394,37.7776
37.7957043096825,37.79572
37.76282483566933,37.76255
37.74251790600725,37.742393
37.737292259809465,37.73678
37.758319623487075,37.758583
37.7700993907343,37.77006
37.785229429915255,37.78506
37.74641985897258,37.74636
37.718321558019795,37.718235
37.786348064766074,37.786224
37.78476549025402,37.784657
37.79790413854495,37.798016
37.80068909350502,37.800896
37.765957300786496,37.76586
37.79131890624496,37.79131
37.773049962944846,37.773026
37.786348064766074,37.786167
37.729930902570025,37.730164
37.780876082295755,37.780926
37.78648839230265,37.786312
37.743032273660255,37.742897
37.763626918573706,37.763462
37.774794226797134,37.774776
37.790619720915366,37.79067
37.781429015557464,37.781548
37.77439829569975,37.774387
37.82563407394074,37.711887
37.780876082295755,37.78097
37.79957050827464,37.799664
37.803023413117664,37.80335
37.78984079558147,37.789837
37.73950891811957,37.7393
37.77049532183169,37.770496
37.76428253342512,37.76398
37.75047428796141,37.75046
37.80358128462423,37.804073
37.773805657157546,37.773857
37.76282483566933,37.762672
37.76215879301635,37.761837
37.77742318044089,37.77749
37.77208780830651,37.77207
37.738504896833604,37.738323
37.763626918573706,37.763447
37.77717239707364,37.77728
37.788875779319774,37.78891
37.77861594681045,37.778786
37.77531102489747,37.77532
37.76623357764516,37.766163
37.73068718169567,37.730694
37.77115422223782,37.77111
37.78177458113148,37.782074
37.71616876733479,37.716087
37.77049532183169,37.77052
37.72871163302036,37.728836
37.732743926655296,37.73309
37.71184391696988,37.711315
37.731388477916575,37.731544
37.78509348059317,37.78491
37.71525187894893,37.71501
37.78927171041716,37.789307
37.779854652024476,37.780006
37.783731334419834,37.78357
37.77614817715128,37.7762
37.78509348059317,37.78496
37.77909837289883,37.779213
37.78041913239276,37.780617
37.78821895822739,37.788082
37.782814446033974,37.78257
37.780876082295755,37.78097
37.75732731967316,37.75743
37.74317260119683,37.743122
37.7727869936361,37.77281
37.750229811984795,37.750275
37.78069298543002,37.78088
37.765957300786496,37.765728
37.80278787049064,37.803284
37.786997053288545,37.786835
37.73384445047364,37.73451
37.78041913239276,37.780537
37.77000957549248,37.770008
37.806369218060624,37.807278
37.77825908559688,37.778416
37.78164725850888,37.781757
37.78509348059317,37.78496
37.78462954093193,37.78456
37.71915820934484,37.719055
37.73750412723679,37.73726
37.76087457144607,37.760014
37.758319623487075,37.758698
37.77353964242446,37.773468
37.781175411518404,37.781307
37.78028231654014,37.780495
37.785229429915255,37.785168
37.76982737315511,37.7698
37.80358128462423,37.804073
37.784489213395354,37.78426
37.78835928576397,37.788292
37.738504896833604,37.738323
37.80511326234997,37.805824
37.77861594681045,37.77872
37.78648839230265,37.786297
37.77752668180394,37.77762
37.79332613940599,37.793346
37.779854652024476,37.780006
37.82245782048048,37.76445
37.77588216241819,37.77595
37.76051656086705,37.759785
37.789534679725904,37.789528
37.74381874319544,37.7437
37.73829302940627,37.73797
37.766097628323074,37.765926
37.765199421810976,37.765053
37.75007835686402,37.75012
37.7585551661141,37.758896
37.76087457144607,37.76041
37.79032729118103,37.79032
37.779555322801826,37.77966
37.78164725850888,37.781754
37.770254051469095,37.77021
37.749129888346914,37.749065
37.804084305589356,37.80448
37.787320665413205,37.787247
37.82245782048048,37.740376
37.712188523049875,37.711933
37.78164725850888,37.781754
37.82245782048048,37.74057
37.77861594681045,37.77872
37.76282483566933,37.76258
37.790529905673544,37.790462
37.781175411518404,37.7814
37.769111282678296,37.769047
37.78311315757723,37.782997
37.782814446033974,37.782417
37.764962321112726,37.764706
37.732743926655296,37.73318
37.75218252304585,37.75232
37.79167562393593,37.791718
37.74981538755528,37.749813
37.73825265998954,37.73795
37.78560784824617,37.785492
37.78069298543002,37.78088
37.71989842586474,37.71984
37.80192288929933,37.8022
37.78041913239276,37.780575
37.780876082295755,37.780926
37.783494233721584,37.78335
37.72391580710561,37.72391
37.79824974878071,37.798443
37.75285245823792,37.752853
37.737292259809465,37.736786
37.77439829569975,37.774384
37.764962321112726,37.764782
37.76547569866964,37.765305
37.744004874307386,37.743824
37.805825512891765,37.80624
37.774794226797134,37.774845
37.7745017970628,37.774475
37.77531102489747,37.775272
37.731251662063954,37.73128
37.73094078573473,37.73108
37.781429015557464,37.781654
37.7727869936361,37.77283
37.76087457144607,37.76031
37.789686134846676,37.78974
37.78621211544399,37.786102
37.75697226086912,37.757168
37.75685547268268,37.757034
37.765199421810976,37.765053
37.78329229534,37.7831
37.82245782048048,37.77984
37.783731334419834,37.783607
37.75218252304585,37.752205
37.71148590639087,37.70968
37.78878596407795,37.788723
37.78509348059317,37.784943
37.777009883703606,37.777042
37.7585551661141,37.758896
37.77896155704621,37.77909
37.78041913239276,37.780613
37.777009883703606,37.777092
37.79824974878071,37.798443
37.765957300786496,37.76587
37.71878549768103,37.71872
37.780876082295755,37.780994
37.73384445047364,37.734344
37.78177458113148,37.78223
37.72227822849643,37.72224
37.75429600797472,37.754333
37.74602392787519,37.745975
37.79554179631246,37.795662
37.779971440210915,37.780163
37.76407066599779,37.763824
37.72685150794201,37.72686
37.76428253342512,37.763943
37.726383871784336,37.726364
37.75223561536842,37.75238
37.71399611957473,37.713696
37.765860527624824,37.765606
37.738504896833604,37.738358
37.806369218060624,37.80707
37.758319623487075,37.758724
37.73829302940627,37.738052
37.77717239707364,37.77728
37.7650590942744,37.76492
37.723057153830325,37.72308
37.80431984821638,37.804726
37.787320665413205,37.787247
37.78028231654014,37.78044
37.82456188237257,37.826183
37.726383871784336,37.726414
37.75218252304585,37.752205
37.75377663339112,37.753838
37.77825908559688,37.778416
37.72797922922742,37.72805
37.783591006883256,37.783516
37.78648839230265,37.786312
37.7650590942744,37.764996
37.7650590942744,37.764996
37.72181264469517,37.721832
37.77364314378751,37.77373
37.73930697973798,37.73916
37.757454642295755,37.757652
37.71148590639087,37.7091
37.740739155438675,37.74058
37.73750412723679,37.737114
37.793081663429376,37.7931
37.80192288929933,37.802174
37.75377663339112,37.753838
37.78536975745183,37.785336
37.74237757847067,37.7422
37.78439244023368,37.784237
37.72941152798642,37.72951
37.772353823039595,37.772503
37.79996092816632,37.80019
37.785229429915255,37.785168
37.780876082295755,37.780926
37.77541452626052,37.77542
37.78672077642988,37.786602
37.75218252304585,37.75227
37.768929080340925,37.768772
37.74349621332149,37.743385
37.790064321872286,37.790047
37.75116629248508,37.75118
37.779854652024476,37.77999
37.78835928576397,37.788292
37.71343677912917,37.713226
37.72871163302036,37.72873
37.78602445264141,37.785892
37.781175411518404,37.78138
37.785884125104836,37.785725
37.77742318044089,37.77737
37.80017917111774,37.800343
37.77757977412651,37.77772
37.71555059049219,37.715378
37.80030649374034,37.800587
37.782814446033974,37.782555
37.75166572494552,37.751724
37.725519096344335,37.725475
37.765957300786496,37.765728
37.744004874307386,37.743885
37.80431984821638,37.804726
37.77353964242446,37.773468
37.785229429915255,37.785152
37.79441407502705,37.79448
37.71184391696988,37.710957
37.75310324160517,37.75316
37.78835928576397,37.788292
37.76832481314311,37.76819
37.80117147493166,37.801655
37.80511326234997,37.805496
37.722398253424196,37.722397
37.7960585944128,37.796036
37.766837844842975,37.766674
37.71148590639087,37.709164
37.767075935637315,37.766956
37.76087457144607,37.760323
37.782814446033974,37.782654
37.80104415230906,37.801304
37.78439244023368,37.784237
37.790723222278416,37.790787
37.744004874307386,37.74385
37.796985346049276,37.79709
37.805825512891765,37.80678
37.71910802755498,37.718956
37.779555322801826,37.77966
37.78129219970484,37.781498
37.71910802755498,37.718956
37.78164725850888,37.781864
37.74026130613265,37.7402
37.728549119650324,37.72868
37.80511326234997,37.805496
37.76087457144607,37.760426
37.73750412723679,37.737114
37.79167562393593,37.791702
37.78602445264141,37.785934
37.77064998256648,37.77063
37.770843299171354,37.77082
37.79996092816632,37.800133
37.785884125104836,37.785698
37.77563768644158,37.775627
37.79652498347265,37.796494
37.75218252304585,37.752205
37.783494233721584,37.783287
37.77531102489747,37.775333
37.78602445264141,37.785892
37.731388477916575,37.731606
