prediction,latitude
37.77378414963407,37.760323
37.74522539311619,37.782654
37.7721137598671,37.801304
37.775615192278025,37.784237
37.77921335776931,37.790787
37.759152443378625,37.74385
37.7735117328951,37.79709
37.7806015066684,37.80678
37.75203182038976,37.718956
37.778569242972594,37.77966
37.7783553500373,37.781498
37.75198808003076,37.718956
37.77623373628641,37.781864
37.74569769542232,37.7402
37.74018427047648,37.72868
37.78551220877357,37.805496
37.77768357772114,37.760426
37.74870113365899,37.737114
37.74393200048684,37.791702
37.738658109016555,37.785934
37.77839058875322,37.77063
37.772393673126594,37.77082
37.77826757525233,37.800133
37.74380158952205,37.785698
37.77630891975465,37.775627
37.78337075672179,37.796494
37.77821655150234,37.752205
37.77448566340412,37.783287
37.774071329244144,37.775333
37.78384038274141,37.785892
37.7466556085865,37.731606
37.757070588075074,37.746243
37.74494331110723,37.779892
37.75416616116374,37.74503
37.77596352346987,37.782585
37.73124800180142,37.757275
37.78014947427928,37.8022
37.76769178591014,37.781757
37.77277962527679,37.74885
37.77599619658281,37.78393
37.7453621362443,37.73916
37.783666714626115,37.791016
37.77066401554957,37.79234
37.78334809592292,37.80448
37.76428680120351,37.7348
37.77512365734823,37.780006
37.77624535017573,37.77672
37.77468556600267,37.773468
37.75128552990553,37.72495
37.774412653730295,37.77556
37.77595167743471,37.77283
37.76046410220008,37.757416
37.77843880991151,37.763187
37.78497493253541,37.78736
37.78348236865232,37.785435
37.778156166895926,37.77623
37.7849663322309,37.80624
37.77569096195438,37.780994
37.77321129175226,37.77926
37.776402714566444,37.76819
37.77726139073772,37.77377
37.762696838067676,37.73639
37.77103592328791,37.784237
37.773630668927346,37.80057
37.757188347984226,37.76745
37.767747753683594,37.76743
37.76775356673486,37.762638
37.77680177469369,37.753002
37.764975484318924,37.737957
37.76099598377333,37.720783
37.75861928491867,37.74242
37.74682971736136,37.746166
37.75500088980164,37.71753
37.78239865696598,37.7973
37.782973051369844,37.77542
37.7594686280271,37.725235
37.75540528945682,37.717506
37.78290694162329,37.77542
37.777338035766086,37.803284
37.775761653457764,37.784546
37.77643101261437,37.78685
37.78333362941279,37.798573
37.743723431912336,37.740475
37.7725511848001,37.78215
37.76729297591457,37.79159
37.77905707317972,37.80678
37.74778117390977,37.741074
37.77458049237701,37.78331
37.78221644861746,37.7831
37.76832831655334,37.73338
37.76408973891516,37.75012
37.76944876390877,37.762672
37.77800006859482,37.76578
37.77662882812048,37.776333
37.7720974453608,37.7569
37.75824662570738,37.744297
37.75100443212393,37.7698
37.7687709997847,37.759373
37.75198325276487,37.78221
37.765707798093494,37.722034
37.776142195156446,37.803806
37.760856800812284,37.75916
37.75323041965396,37.71893
37.75137617902268,37.75391
37.75218143043799,37.764214
37.74903557687486,37.741863
37.77130316487184,37.75263
37.76614363473182,37.764378
37.765361802016294,37.71956
37.772677702119346,37.78145
37.74878835461653,37.760124
37.77801151849081,37.774086
37.75492465956137,37.717525
37.77655259588318,37.769047
37.774374780584914,37.78491
37.77266844328681,37.803963
37.74344325342381,37.77743
37.78400695734069,37.77751
37.75715438928482,37.73537
37.76004386357685,37.732437
37.780478507482044,37.7887
37.77590584083536,37.753967
37.773597647643285,37.769917
37.78331364665322,37.790974
37.772595049577134,37.785168
37.751966514716344,37.724964
37.77737356827575,37.758633
37.76959796697285,37.764706
37.77082353220127,37.783077
37.74026285480958,37.785835
37.77678180816372,37.77283
37.76918294949593,37.78758
37.75078035601345,37.711594
37.78481562806109,37.787037
37.76871046497604,37.781845
37.76523029756752,37.80262
37.7819725008544,37.787567
37.77728644568305,37.764706
37.74034488140926,37.77839
37.74264523189794,37.712517
37.74669924228403,37.72759
37.76916025371603,37.76863
37.77356634685907,37.78579
37.75496053050849,37.72695
37.770461145880596,37.785168
37.781452701386016,37.77542
37.77545361218164,37.78414
37.777442692232455,37.765182
37.74987001317221,37.73167
37.78164901268541,37.78217
37.7823652891982,37.792107
37.78188482235343,37.78817
37.780475774770075,37.787453
37.76119426778498,37.759136
37.75429832111001,37.77326
37.76784622518657,37.783516
37.759205567228115,37.747173
37.77990707448489,37.801994
37.78017597705135,37.786358
37.74839867588477,37.7355
37.751996935947105,37.741863
37.752909347736875,37.78249
37.7440533532702,37.754005
37.7811882580883,37.786312
37.751604818632494,37.77021
37.78107042034373,37.790264
37.75200081195322,37.769234
37.76896375020753,37.727043
37.783314004799614,37.787487
37.76740356725033,37.82909
37.75173537578804,37.762283
37.780735371906005,37.7831
37.760136788520825,37.757244
37.77715671907531,37.77283
37.78568850298753,37.785492
37.783409045859116,37.79153
37.77423153534891,37.78456
37.745589604399996,37.777435
37.7542247039308,37.721165
37.7450914890376,37.76596
37.77683062902277,37.763496
37.782054981331605,37.79847
37.74579284533451,37.774776
37.777853237277554,37.752205
37.7825059039214,37.787758
37.76213577131304,37.727634
37.762829480417345,37.743885
37.778862143876566,37.79133
37.77608275664283,37.783215
37.774291917941106,37.76492
37.77416695744111,37.74885
37.78381234812877,37.789375
37.7538344090201,37.71893
37.76779777355518,37.77872
37.74626822604444,37.763462
37.77526589117726,37.784454
37.7839925180256,37.798775
37.75582614364128,37.72695
37.785539382717076,37.80696
37.77666039447913,37.77516
37.76976130557542,37.82412
37.76813586490236,37.753292
37.749293293666085,37.720184
37.74007982796983,37.770863
37.75396947674959,37.72659
37.768648925766676,37.78214
37.77926008970129,37.801758
37.768335136404765,37.77763
37.780823370891675,37.789227
37.77838454411823,37.773525
37.7558018260644,37.764034
37.76780322857793,37.735226
37.754700708469485,37.76545
37.78659262572158,37.78641
37.75563323849612,37.732384
37.77934360355215,37.768177
37.77860810844467,37.768177
37.77586593277183,37.77999
37.77476336524703,37.78456
37.773085486361076,37.782894
37.78597652715078,37.80811
37.77981566184816,37.786167
37.77626058286252,37.783722
37.763599741736435,37.744297
37.775191676959196,37.772503
37.74674930660643,37.75257
37.77955865794344,37.77746
37.78189803460535,37.805695
37.7491574696116,37.78445
37.782943730818054,37.80335
37.77799762680862,37.758633
37.76947274841944,37.76429
37.75064965597057,37.771156
37.75340668311473,37.72695
37.774656034178214,37.755295
37.74697726008013,37.769527
37.750615058938415,37.771156
37.77161990675563,37.7814
37.77976339098014,37.772053
37.77557545597871,37.786392
37.78454750846789,37.7831
37.75463191135326,37.744682
37.75410498948522,37.744682
37.74533615706781,37.736687
37.758840973621275,37.755272
37.78246725908124,37.79351
37.75657977762022,37.71421
37.78224677941606,37.80241
37.7781278689633,37.804726
37.778178056943695,37.78245
37.78276311202553,37.791416
37.77590890529323,37.785374
37.7783643333557,37.7808
37.77633883018424,37.781754
37.778162276540336,37.78329
37.77828090117304,37.804207
37.77884035756031,37.78503
37.751999313663504,37.74322
37.77372196784516,37.78539
37.778591460621485,37.784008
37.77606539359484,37.785892
37.77178824446182,37.7777
37.779307861815255,37.78217
37.77491428282719,37.776463
37.7777471023574,37.804726
37.777233811794964,37.75077
37.77651894598007,37.77999
37.779366287735364,37.77746
37.750933367071156,37.775715
37.76234708141784,37.77075
37.752770959143916,37.78249
37.77419833252354,37.77999
37.781628549028426,37.796944
37.77643488919916,37.776543
37.78156483500563,37.79629
37.76781536800465,37.76707
37.74714022240025,37.713196
37.78542223414444,37.786613
37.77594398445491,37.793896
37.746447023938046,37.71823
37.755039055104234,37.775078
37.77399675305406,37.761837
37.77646616632371,37.783722
37.77661111080413,37.784237
37.76689892796504,37.767506
37.747094380829125,37.766167
37.743240759381024,37.759735
37.77670372276996,37.794144
37.761689472726886,37.729874
37.77670282080861,37.800816
37.782365899851946,37.78357
37.77693363278253,37.78685
37.748465612527006,37.73212
37.76989872674155,37.76255
37.773032622063944,37.780006
37.77308964312678,37.758633
37.77958444818325,37.765606
37.77951858294974,37.765606
37.77376393531067,37.77499
37.77489040127144,37.788536
37.78383272526506,37.790813
37.78541203610653,37.78641
37.77945318270769,37.778786
37.75878834852451,37.7453
37.771138758394514,37.74937
37.74944563407075,37.71021
37.746303942808616,37.716038
37.758835387438445,37.742764
37.77089194758682,37.773132
37.785490740636995,37.80811
37.77818834096823,37.7692
37.761903880488774,37.760586
37.77681176736542,37.78337
37.78230494779967,37.801792
37.78489091348701,37.78357
37.776047214918144,37.783215
37.75200084990636,37.77487
37.76666698190723,37.768005
37.760211333751315,37.725235
37.78489718336154,37.789364
37.75135418257317,37.7672
37.77804061469968,37.7777
37.76700708467799,37.760757
37.77695509439352,37.780006
37.75342806261991,37.719055
37.77708258046927,37.768177
37.775359528077,37.761787
37.78123379776772,37.805695
37.777994348017856,37.761837
37.76435099140787,37.760887
37.7764670297217,37.7834
37.75508927827581,37.781326
37.77854746710844,37.778786
37.77604436380718,37.780006
37.746932729958594,37.787766
37.7791322271821,37.77974
37.75372100038773,37.777374
37.769798101160134,37.760235
37.78585649366241,37.807484
37.784334125337395,37.78217
37.78700428562737,37.786102
37.749928170862944,37.769455
37.779129574852334,37.770348
37.779585599910675,37.778786
37.77702833183477,37.78393
37.7777980763633,37.77063
37.77434175135553,37.79849
37.76892241896577,37.77545
37.75012902918198,37.774033
37.77928342298265,37.796494
37.77422878607939,37.76654
37.74547792082919,37.761726
37.7743865104403,37.79802
37.77502038685795,37.765182
37.78477041804728,37.787453
37.737173091778345,37.753544
37.77965489255682,37.801758
37.76424807999898,37.720978
37.74700173005982,37.769897
37.77910118609168,37.779213
37.778508398990134,37.779213
37.775772513698385,37.775208
37.77411748458461,37.77516
37.783904371012845,37.780575
37.75747365679075,37.7422
37.77921639238816,37.77516
37.750484475916906,37.748947
37.77680459061828,37.784657
37.773191372653216,37.761288
37.75340141404186,37.723457
37.77798222300192,37.804726
37.77649691660291,37.77604
37.755513313489345,37.787857
37.777137720391316,37.78223
37.7434104071043,37.736095
37.775678787035694,37.77999
37.76729947834899,37.75056
37.77966215718217,37.77623
37.7712443464822,37.762672
37.78523965021312,37.788807
37.77738891202101,37.774296
37.77506968100003,37.774277
37.752402950794675,37.787857
37.77984584897045,37.800835
37.75565494161151,37.726887
37.77995213601159,37.778786
37.77725757472185,37.778603
37.77658996850569,37.802628
37.7826762453384,37.782894
37.77711368338811,37.786198
37.778075640525095,37.758633
37.77690997419929,37.788944
37.77657270641002,37.754166
37.75792034276121,37.762177
37.778111603572306,37.778328
37.78286499569722,37.80403
37.77536116426676,37.794685
37.785086197829905,37.78911
37.75620991578707,37.724987
37.76533608501373,37.725353
37.74953420994681,37.774143
37.775897559304475,37.804565
37.78552614174446,37.805824
37.77230265686739,37.78214
37.77485560705486,37.78445
37.77822705040416,37.763298
37.7671914785998,37.73566
37.75641437377654,37.743565
37.747414399172186,37.789307
37.77788111152749,37.799427
37.77868898891786,37.7818
37.775628294728605,37.804726
37.77481240843137,37.765957
37.781435832227146,37.788597
37.769043370530824,37.748096
37.76977328341837,37.826183
37.78711270061187,37.788723
37.749803677605875,37.747368
37.779442566742205,37.77966
37.77606127333437,37.78564
37.751638911544546,37.718487
37.78819051095915,37.786102
37.75430545587912,37.77961
37.77543013307662,37.785564
37.76425781980153,37.768005
37.77903229167753,37.7777
37.778482176964516,37.778084
37.777944372454456,37.77283
37.77506979061609,37.78456
37.747507806579826,37.739307
37.774999803487916,37.759304
37.784176268847304,37.77542
37.76122954313866,37.730938
37.775670914223014,37.77707
37.75324063279278,37.72308
37.77834433894934,37.80678
37.754965535603915,37.716015
37.772851525116174,37.780926
37.77482256948886,37.750736
37.77114158138399,37.784615
37.75176375515165,37.779995
37.768178382982654,37.780926
37.73724064752418,37.754498
37.78165209530757,37.795597
37.75576948394317,37.70921
37.74593623956162,37.775177
37.7613048846375,37.71235
37.77686155216411,37.77655
37.77072390532607,37.768772
37.77675068352947,37.760235
37.77655529422448,37.799843
37.779014270328055,37.78344
37.77595242649666,37.771797
37.77311453353959,37.7585
37.77979067128091,37.795532
37.76795800233355,37.74897
37.76878438437203,37.76165
37.778802277564516,37.779133
37.77594384997031,37.79326
37.74889364057515,37.7658
37.77544992113512,37.78456
37.77800263731603,37.777794
37.77662696078906,37.780994
37.77198361642982,37.80259
37.77581978262108,37.773457
37.760411395622846,37.760376
37.766672023273415,37.7409
37.750819094776524,37.709404
37.760275999809345,37.764038
37.774555499522705,37.78456
37.77536134840864,37.76492
37.77731870296382,37.788067
37.77914414747706,37.779213
37.76396863605236,37.715244
37.75206358904671,37.775078
37.77345038491139,37.786247
37.776458072687234,37.755367
37.75044652745036,37.75124
37.76547486681653,37.752605
37.7637941626371,37.77137
37.766481285281415,37.787113
37.754913089147855,37.74503
37.78430443982851,37.792107
37.78084985956732,37.795143
37.76977079522762,37.738167
37.77926141562076,37.765606
37.77679620952319,37.792007
37.7569950101313,37.720726
37.73850035792001,37.78663
37.784217051678446,37.798016
37.774862472938416,37.78414
37.752668655896855,37.79054
37.7711989327293,37.79751
37.77952335339998,37.773476
37.77663787941545,37.775417
37.784706060588256,37.788807
37.7854156792409,37.788807
37.77314989074083,37.778214
37.753186639071,37.770008
37.7766325461968,37.789837
37.77773535090136,37.800404
37.76893974426804,37.755623
37.75376440259344,37.770008
37.747829328319995,37.78648
37.75063384390132,37.761276
37.776240417541054,37.781654
37.771859011065025,37.7777
37.76831902887825,37.828342
37.777220262087816,37.760426
37.74296022834068,37.77699
37.749722707931525,37.744682
37.774354258513895,37.804565
37.773299297815385,37.783722
37.75082538183096,37.743145
37.77458724842325,37.78212
37.77772844194415,37.761837
37.77845034712807,37.779213
37.76593454545215,37.719112
37.76001327760016,37.727787
37.747823235574984,37.770992
37.785754725906386,37.805496
37.77588322548645,37.749546
37.77861695501241,37.753838
37.764620311277355,37.71539
37.754805770980646,37.71619
37.752509834761895,37.73307
37.76946606308247,37.760956
37.77712597589455,37.779213
37.77971221311647,37.780537
37.776938093169335,37.760544
37.774571999752695,37.76492
37.768070382119475,37.72051
37.778752820965344,37.779133
37.774123971352545,37.773857
37.77795122914914,37.778538
37.746946270347046,37.784523
37.748735345683706,37.74038
37.77968068330153,37.784008
37.77667854957887,37.78579
37.74844475134997,37.737114
37.77440875077563,37.773857
37.777430070531274,37.752205
37.785643818392266,37.785492
37.78396266795257,37.788433
37.77755520416934,37.779133
37.75378977011994,37.77961
37.779097440204275,37.779213
37.77487217626534,37.78942
37.77349546194483,37.77728
37.7498596336442,37.755447
37.754320126240586,37.7587
37.76067208185408,37.765926
37.77014985296685,37.82412
37.7778778054597,37.765182
37.73377152415342,37.755585
37.73088272220979,37.749344
37.77301947753274,37.751034
37.782539571427,37.797092
37.769052002773584,37.728485
37.74699788269325,37.744823
37.74359332155612,37.77985
37.75193017770907,37.738853
37.77739422984296,37.753902
37.780264404631204,37.800316
37.74608217064186,37.73796
37.75092325536266,37.735207
37.76260720460139,37.753292
37.76383256008509,37.744038
37.762222655059254,37.739185
37.77572466796212,37.78734
37.76927101658756,37.773857
37.77711313800108,37.790462
37.77334977031704,37.778786
37.771039759257505,37.729908
37.77686095388527,37.761787
37.746921120005474,37.72882
37.77432108325673,37.805042
37.78284083942283,37.7845
37.739436615561054,37.751854
37.77463205027823,37.788906
37.766596546218736,37.755028
37.77416032569886,37.762577
37.77640616033477,37.785892
37.76010364718172,37.73148
37.77635326538016,37.760323
37.7755987163848,37.783516
37.777925804182274,37.779564
37.74837816448573,37.75235
37.77501288296906,37.782585
37.75139909844716,37.78684
37.786973712235756,37.787025
37.77935527893873,37.779213
37.773318771516806,37.780575
37.77722679023813,37.76303
37.775692270001656,37.77516
37.785401772053234,37.798443
37.74765091084096,37.758537
37.773348595025084,37.7621
37.7744444837918,37.7973
37.77763204565319,37.779213
37.776144661608946,37.780006
37.77606315355549,37.755833
37.7479467298969,37.758537
37.77776213940454,37.775875
37.78064990577014,37.786827
37.77815208553188,37.804726
37.785965272971545,37.80707
37.776226966371816,37.783722
37.78019078821787,37.803135
37.77764221712632,37.753002
37.74618262638054,37.776825
37.775800289151135,37.752686
37.77142491335061,37.80142
37.785302063938616,37.808212
37.776097101347595,37.78331
37.78472616939269,37.806026
37.78515017277335,37.78743
37.77566321930319,37.780006
37.75008471461458,37.75955
37.74999482568026,37.72906
37.75291431287645,37.763325
37.78530017193824,37.806026
37.767691599899095,37.73307
37.76022425257452,37.75835
37.75317501631599,37.76219
37.781702020899054,37.79318
37.77662300435427,37.78393
37.76485213264956,37.79676
37.75226185964218,37.764366
37.77063093809063,37.778862
37.78002663225228,37.779213
37.74921169745976,37.75235
37.77248343112098,37.78456
37.77322209563813,37.785744
37.74470241520508,37.768944
37.782092943445114,37.787968
37.77797929096149,37.763573
37.77906121956827,37.77063
37.76156284290297,37.737106
37.74473468907855,37.77045
37.762883383907536,37.732433
37.78277422117512,37.79888
37.78066537489748,37.80562
37.75044218384019,37.73355
37.776815291726706,37.77772
37.7796773700635,37.77746
37.75091133274385,37.71544
37.75215447171107,37.77935
37.77550632999424,37.783722
37.77821749889702,37.765182
37.75147733058556,37.71226
37.74199722440807,37.76781
37.75867310357602,37.731163
37.743081521726985,37.764866
37.76043172609394,37.725986
37.76739781555436,37.761475
37.778296130546565,37.78638
37.76236610166176,37.757854
37.77615386332796,37.77872
37.78657103397294,37.789227
37.77950836929212,37.77746
37.77726721163994,37.80061
37.77702082069903,37.783516
37.77800995295795,37.782684
37.769191185996746,37.732353
37.776070931257955,37.800602
37.77626617756988,37.780926
37.77808070809502,37.772457
37.778654267849795,37.762577
37.77845858435536,37.803284
37.753772876661394,37.723457
37.74545596222106,37.7581
37.74694831606349,37.744633
37.77749259201449,37.774567
37.744680092986755,37.72619
37.755917237876936,37.720726
37.745157095110514,37.71981
37.74743697077938,37.76451
37.753977084854924,37.77335
37.77395184203866,37.77516
37.75298385794378,37.780037
37.78378799143294,37.807484
37.78493056223919,37.80562
37.7751717884059,37.785564
37.77152735980046,37.78456
37.777397144770006,37.788967
37.77615460358364,37.775696
37.7787369478641,37.78143
37.74472467341491,37.72826
37.764492675397136,37.72823
37.754406608206736,37.71235
37.77451600682664,37.80572
37.776519336558515,37.765842
37.76559162667059,37.7268
37.78172988776321,37.79494
37.75136538770045,37.74795
37.77521240856818,37.78491
37.776125011752065,37.785015
37.76464353742091,37.745953
37.76794749978724,37.759968
37.76565211840258,37.74467
37.77771871103317,37.752205
37.7768582066107,37.773476
37.77024803936684,37.790974
37.77543089917677,37.783722
37.75801554732667,37.763847
37.77615186720016,37.762917
37.784909210218196,37.80562
37.77304218962337,37.793556
37.77615777889818,37.78445
37.777243878879595,37.78344
37.77521154619156,37.785374
37.768832791504195,37.730167
37.7648799910166,37.7302
37.742919726587225,37.742344
37.75016892789056,37.779236
37.75267393134493,37.78642
37.76955635454377,37.75045
37.759191602208325,37.743122
37.77092748698106,37.784943
37.76647380150806,37.726414
37.75188794136143,37.75372
37.7718888660716,37.78445
37.78566434849231,37.78652
37.77375475006801,37.781757
37.774420985167716,37.78223
37.75116939323386,37.741695
37.75493281252823,37.71753
37.76564471238168,37.720783
37.784776198411194,37.78891
37.740101297837384,37.737362
37.77761936634601,37.752205
37.77538205396236,37.77872
37.77597399445197,37.780823
37.769373118496155,37.782585
37.77561163424256,37.769047
37.77281315319215,37.795315
37.779870056933625,37.793987
37.77612022521664,37.77872
37.775649999257425,37.77283
37.747151861767776,37.751144
37.776932475008735,37.790462
37.77382049407719,37.788837
37.75246022622666,37.77935
37.770109061641186,37.761288
37.76762426808981,37.73123
37.74256932090948,37.71663
37.765175300318894,37.786224
37.764369071965255,37.757565
37.77744598330432,37.756832
37.764128902191295,37.718933
37.74027291030673,37.72165
37.7868233257703,37.786728
37.76441478016498,37.746883
37.77581702341953,37.785744
37.75317023319874,37.72045
37.74671656639702,37.724316
37.778266602127,37.776222
37.75309808632548,37.77961
37.775694712852186,37.752373
37.74444943760544,37.717876
37.76783648311682,37.72949
37.74606158448158,37.744427
37.77522030704401,37.75244
37.77318494271381,37.74885
37.75259990147593,37.741474
37.77641531512743,37.74937
37.77560900482735,37.780926
37.7766181012296,37.763374
37.77638057377291,37.7557
37.77708696075559,37.769917
37.777724169547724,37.78245
37.75585893817405,37.71646
37.77484001869099,37.77532
37.740951179755434,37.73252
37.78230090606254,37.79378
37.74738575511008,37.77208
37.760027729705214,37.76578
37.76711242390942,37.732437
37.78686831369798,37.787643
37.75456753652588,37.775078
37.7555754392002,37.71501
37.75082684932671,37.720932
37.75168571269396,37.74244
37.75930160356142,37.73971
37.7495560173071,37.78442
37.74931492271578,37.785084
37.778751778979824,37.785828
37.75852357216194,37.732742
37.757363745901095,37.7422
37.77842034487139,37.78097
37.753699064102534,37.739796
37.78719596694696,37.786312
37.7494824212296,37.73678
37.75516775513858,37.783165
37.77507427213634,37.791153
37.76981125838293,37.761936
37.74563199143846,37.723167
37.78413590958101,37.80798
37.775663337568524,37.78242
37.75009627945333,37.781113
37.75312186642798,37.71965
37.78041430122345,37.787872
37.775762851901895,37.784866
37.75211365198743,37.772522
37.773507707340286,37.796482
37.75605193803257,37.74535
37.74786363356661,37.744774
37.764513681916206,37.74426
37.7690404322954,37.772736
37.76910396113597,37.769867
37.77522081098021,37.781654
37.775187878363454,37.781654
37.775516241659304,37.783924
37.76615602684985,37.727634
37.74991289053514,37.753674
37.75821445790122,37.71993
37.775175094474974,37.771717
37.751249931275474,37.77021
37.77459505451167,37.781864
37.776617482327914,37.776745
37.75735363323083,37.74524
37.78224184949205,37.78823
37.753800151223686,37.744324
37.77461493984597,37.783722
37.78195005974862,37.786827
37.78489573332337,37.787663
37.75973741438897,37.711273
37.74552784324839,37.73074
37.75883604144119,37.725235
37.78131177726272,37.78983
37.767798875094115,37.823574
37.760669989163496,37.754295
37.781117154358384,37.786827
37.750231137605596,37.743145
37.748348199525026,37.749897
37.768157827224776,37.75354
37.74804685522398,37.77984
37.76504537334572,37.743122
37.78674502011094,37.787643
37.77358851758796,37.765182
37.74971080827053,37.73795
37.77697334528801,37.763496
37.74590317212575,37.766064
37.78349992145279,37.780575
37.77607841213941,37.800404
37.77340637839199,37.762577
37.76662767475989,37.757042
37.76341333443725,37.731964
37.78030304310714,37.788692
37.74814375952614,37.719124
37.758632637985095,37.7344
37.75149556835067,37.77436
37.774818705783844,37.78445
37.75527887695493,37.724842
37.77402610959264,37.787323
37.77738091708108,37.779316
37.741391113243445,37.786484
37.78515470337028,37.787025
37.77593922290777,37.78491
37.75494292868803,37.71753
37.78244098416411,37.787037
37.76396675182921,37.72678
37.759283983992994,37.765926
37.77372076534571,37.783005
37.786508139798265,37.786728
37.74908753445421,37.71366
37.78602726906708,37.787025
37.77453985519562,37.765053
37.77588640581346,37.764706
37.77486306888844,37.792538
37.77831174907155,37.790577
37.7761107702855,37.7617
37.774576385399214,37.783722
37.756427259695585,37.726963
37.76836473125346,37.79907
37.7766580449315,37.801632
37.774306724174544,37.78456
37.77559029177147,37.784237
37.74214149982533,37.723267
37.753603392218956,37.72045
37.77833251789985,37.77746
37.7490029681954,37.773212
37.73698637655225,37.764103
37.77067699150367,37.754276
37.776423305093985,37.75227
37.77514435963333,37.785667
37.77686550930035,37.797108
37.74917389415509,37.72864
37.775619071602726,37.775608
37.744845337948746,37.758724
37.77190749179444,37.77999
37.77447760790588,37.77672
37.77199753942957,37.782585
37.77402284925591,37.782585
37.74365569091502,37.715694
37.77405450603096,37.783722
37.77024423043236,37.76492
37.77764905093816,37.77737
37.77132907935777,37.762577
37.76116890216641,37.743885
37.770863269502335,37.805496
37.77668379410522,37.782684
37.784705090636635,37.78974
37.770626081102854,37.79775
37.773379658712095,37.77999
37.782570818806946,37.805824
37.774930634324306,37.780994
37.77270258247697,37.752075
37.77192739332661,37.772305
37.7667235343959,37.732437
37.777170138089325,37.775333
37.74976219185713,37.752186
37.758129403079245,37.74426
37.75365387808909,37.763515
37.78514680395359,37.788498
37.77362034565515,37.762577
37.77457887226481,37.781654
37.77025632627755,37.777855
37.74773156786706,37.713474
37.75090982491398,37.759834
37.77569090249385,37.78393
37.776113032152594,37.772457
37.772873191347585,37.78491
37.768523466886414,37.781864
37.77619122165982,37.77885
37.77687076187795,37.75263
37.74492945705952,37.785404
37.76550890369937,37.749916
37.78477471045214,37.785492
37.77330839433187,37.78393
37.773763730525275,37.786087
37.764907141030626,37.745296
37.75147082488434,37.774567
37.76654067531837,37.7348
37.774674105378764,37.757168
37.74668937997922,37.7658
37.77880324453095,37.77623
37.76423741756316,37.733223
37.753234283884204,37.730328
37.77541491707732,37.785378
37.76970299934967,37.82945
37.7784841412035,37.780495
37.749050266488766,37.77909
37.7710147835715,37.769043
37.78571609698735,37.785492
37.75759315727883,37.711933
37.77684375459735,37.78196
37.7738766205978,37.77005
37.75306170133211,37.78294
37.77536346877124,37.775787
37.77100966017594,37.787804
37.77593282172085,37.8003
37.759279049679364,37.71718
37.77790354543012,37.775604
37.77864927657741,37.784046
37.74864839503081,37.721256
37.75018110093662,37.771572
37.777195748091934,37.805042
37.78248726560704,37.798443
37.77358778396731,37.776512
37.74511622955201,37.77066
37.77641475927815,37.761837
37.75015999108206,37.75831
37.78379295033605,37.782894
37.75392855208776,37.78028
37.784863527030446,37.787663
37.76925990711842,37.76707
37.77590553588217,37.770348
37.78563013438099,37.78641
37.74617437704239,37.7293
37.77712464984614,37.776333
37.78235372748377,37.782894
37.7429844554618,37.761646
37.77773421974564,37.7758
37.768669665484545,37.751637
37.76101723837385,37.742374
37.77840965482523,37.77746
37.77945164452294,37.797573
37.77184968973254,37.77283
37.750011406233725,37.77373
37.74952869599045,37.72737
37.76014062735437,37.75554
37.74762530857542,37.710766
37.77311291496333,37.752075
37.77299693697695,37.783516
37.77335646006665,37.7603
37.76618915998852,37.75372
37.75416947650331,37.783165
37.77768048925674,37.7692
37.746044134998435,37.775177
37.77739070848162,37.760235
37.74674612499712,37.73427
37.77292785688492,37.801304
37.785094765975046,37.788387
37.780220738695675,37.788387
37.775407203092286,37.78491
37.78383932562133,37.796417
37.78355291562092,37.802753
37.74583868069725,37.738567
37.77662505741848,37.766674
37.760707974264086,37.71876
37.77375382499591,37.78456
37.761528925833375,37.727787
37.751671361108606,37.73451
37.773144137661696,37.75377
37.77912982208586,37.793648
37.77552278375322,37.788944
37.76996995108964,37.7763
37.76822820473632,37.75236
37.77547852684671,37.7606
37.765091086225844,37.726604
37.74316436011214,37.713673
37.749046695806456,37.78555
37.777452894524615,37.775333
37.7703518553855,37.775608
37.782740292472205,37.790047
37.751871314894444,37.77021
37.75255042075881,37.781017
37.776459001426645,37.76819
37.770599663493634,37.784775
37.77471436477237,37.77672
37.772778210984995,37.78414
37.77241626413296,37.773525
37.75963201618507,37.738323
37.7840783376739,37.789783
37.773330220314776,37.801445
37.77315917619501,37.79305
37.77051912418929,37.79305
37.75362502948948,37.757797
37.77864578063869,37.776157
37.74760837463947,37.72183
37.75280520685625,37.710957
37.784415858906755,37.80798
37.77537679475559,37.785378
37.774869303790766,37.780006
37.7661400039294,37.754707
37.772187955892726,37.774387
37.75738818517903,37.745975
37.765008869037736,37.72949
37.74294396593337,37.72923
37.776604315613945,37.785877
37.775508934313734,37.778126
37.77261128004384,37.78331
37.77668685101366,37.776222
37.7785951676816,37.77746
37.776290253758326,37.77284
37.75278810042507,37.741863
37.76605872373125,37.74956
37.763320252943245,37.745296
37.777239441588776,37.78196
37.75468269598669,37.72695
37.75173526169823,37.758446
37.77819578286807,37.7845
37.77881377228944,37.769592
37.78695855197981,37.786102
37.74586740119517,37.77985
37.78449180135377,37.80562
37.77615740277334,37.757763
37.77371947682188,37.79849
37.776183771085606,37.78393
37.779056797854395,37.777817
37.774868521075774,37.7944
37.778653449005915,37.77666
37.77231396599069,37.77283
37.78539136569323,37.80696
37.77234387567103,37.775524
37.78339939660129,37.79843
37.7475001617506,37.716137
37.7851788474059,37.788498
37.774417760770504,37.763573
37.78491288587674,37.805416
37.749078495839036,37.761276
37.75247545391956,37.78239
37.78514231418174,37.798443
37.78427516548925,37.786102
