prediction,latitude
37.764386712271055,37.730167
37.76698675745418,37.7216
37.74771872697625,37.76925
37.77466220017325,37.773468
37.77571202710372,37.78378
37.74991238222246,37.71366
37.77472357779411,37.79574
37.75181291900571,37.782703
37.774322195982684,37.777138
37.77700692126814,37.768177
37.755250703061286,37.72695
37.775236840937154,37.77355
37.7675567764617,37.781654
37.778545532829256,37.79524
37.74643181328031,37.763607
37.78408568976597,37.79285
37.77889911449484,37.784355
37.76982236269301,37.748363
37.7782012723009,37.780537
37.75239766323993,37.71619
37.75529380204071,37.781326
37.775895361613856,37.775208
37.77532428805455,37.75064
37.75323481713209,37.781017
37.74426743310212,37.7099
37.775796905034035,37.78414
37.76014208253789,37.71718
37.779979150022264,37.803135
37.78219770492331,37.79888
37.77636144873873,37.798164
37.75135311489723,37.713886
37.751940506141025,37.775295
37.7709825649921,37.781647
37.755493291152646,37.761986
37.77716968851984,37.800404
37.74730275571231,37.770863
37.783779105533945,37.785492
37.77443510499598,37.80148
37.762490566808765,37.74252
37.77926457509821,37.779213
37.77372689066778,37.773857
37.76706733244784,37.759674
37.7823486566191,37.790924
37.759346490810174,37.764084
37.78192779267634,37.805695
37.77656577389595,37.78445
37.76120237347554,37.753685
37.77900087962867,37.77746
37.77945119325838,37.779213
37.77940894751767,37.779213
37.77286180977904,37.788136
37.75050596390097,37.71169
37.74493762412257,37.746117
37.751073392918926,37.739723
37.776269877683816,37.77749
37.74974280210446,37.70985
37.75062649224236,37.771057
37.777702587364345,37.793232
37.78504597121037,37.798443
37.77614639134008,37.775627
37.77640125228572,37.77655
37.753512102593014,37.781113
37.77658566584557,37.775627
37.77310604626823,37.783607
37.75709229331898,37.752045
37.73855458596642,37.73722
37.776516557771586,37.781864
37.78022730218912,37.801994
37.766561302613326,37.72283
37.77905007219376,37.77623
37.785045907961795,37.787247
37.77714802108072,37.7731
37.74564406321858,37.767223
37.774652140026696,37.776417
37.78243758462531,37.787567
37.782314134874625,37.78694
37.75726799756777,37.74618
37.78251982788851,37.79389
37.74135650518861,37.765297
37.77950193118138,37.779213
37.75463809095657,37.78309
37.787412176187416,37.786312
37.75010885990937,37.775505
37.78018419789267,37.78257
37.77873470410915,37.758633
37.775388425888266,37.762577
37.7781197077129,37.801632
37.773021199949326,37.79741
37.76738970883724,37.759674
37.77991866617318,37.79347
37.750553097380184,37.747368
37.76634714691407,37.730316
37.76767756041292,37.784657
37.7765002667476,37.79016
37.75622874612411,37.720856
37.77427771252239,37.805496
37.77536583231552,37.7814
37.77442658694979,37.77746
37.78175510991343,37.790787
37.77200736809682,37.78816
37.77618414569951,37.77872
37.78289063020835,37.7987
37.77970025054054,37.78329
37.770657784711446,37.760887
37.770184841662235,37.783924
37.78345448533053,37.800606
37.77848374127729,37.78235
37.779301276552204,37.795944
37.7698551743488,37.76429
37.768333561293,37.733143
37.77176816608675,37.76143
37.776713120891735,37.78795
37.78419477239982,37.796417
37.77872705336091,37.79747
37.746389109149284,37.77066
37.78073272097326,37.8022
37.775687259540454,37.77355
37.76393145090341,37.73475
37.776331108438534,37.783005
37.77564083285751,37.7483
37.75389341359373,37.729893
37.769442251416315,37.73229
37.77824921883065,37.765053
37.77600454212344,37.754337
37.775454990644796,37.78456
37.785376030082006,37.807163
37.775990649058095,37.783516
37.78084369653997,37.78983
37.77928070967975,37.776707
37.77374058989575,37.78326
37.775051822480975,37.77283
37.77830005710044,37.748905
37.76898561553918,37.767166
37.74609460443464,37.76451
37.7795920843231,37.779213
37.753937695131775,37.731583
37.762249650668544,37.75012
37.78492859863655,37.780773
37.77857106028965,37.779213
37.77625758435621,37.775627
37.777301494390976,37.800404
37.77811509952633,37.780537
37.782326894132105,37.787758
37.78294343136711,37.78891
37.76087288480122,37.730137
37.769596928956055,37.73337
37.75039049342487,37.728134
37.77013312260363,37.760956
37.75430475273666,37.781677
37.77742915271506,37.766956
37.75258818677402,37.712624
37.77741714151098,37.80179
37.746767643094664,37.718956
37.778155345625386,37.779213
37.7779458023214,37.781498
37.76673638805607,37.718834
37.77834451593616,37.771862
37.74529619487437,37.775177
37.74503092504991,37.77674
37.770983436208965,37.762672
37.77764446573945,37.775513
37.78291871811554,37.79621
37.77694800131955,37.765053
37.78319765876205,37.790813
37.77589695569109,37.754032
37.773696642297466,37.773445
37.75377833631978,37.728554
37.77576284596386,37.7692
37.77799224799139,37.765053
37.77380153115414,37.768177
37.775070299684955,37.772648
37.778666507408516,37.80171
37.74836589113554,37.767323
37.7679290079713,37.75063
37.76475147419192,37.725826
37.77708183541884,37.794807
37.74863436369652,37.78251
37.78281641650875,37.800896
37.78485311239849,37.798443
37.75954835773669,37.745594
37.756090673770494,37.732502
37.777172272311205,37.777092
37.77499108807129,37.776077
37.78575561433184,37.808212
37.77927959368266,37.772053
37.75083436410865,37.745438
37.77574480762456,37.759365
37.75138269885113,37.744595
37.75165678473299,37.75721
37.763767464841166,37.746883
37.75517702151835,37.710995
37.77359681718931,37.78331
37.776116426400925,37.78222
37.77610106093574,37.79037
37.766372443482105,37.771137
37.753983035436335,37.742496
37.76849956956511,37.764023
37.75954148686508,37.72949
37.77637505187341,37.776745
37.76742081143314,37.76182
37.77083915616595,37.78097
37.739495031987715,37.74807
37.75985585613092,37.765926
37.77744980827937,37.805695
37.768525453781116,37.765247
37.77023353817764,37.725475
37.774907160938504,37.78795
37.74613292151083,37.762806
37.775051977166356,37.753063
37.783784805747224,37.788807
37.78199206686882,37.803543
37.7754401313096,37.781654
37.741664850232596,37.717876
37.76197027100112,37.760376
37.778129945229395,37.778786
37.77549495405447,37.773758
37.74146617684212,37.78752
37.771381161542955,37.759968
37.76734696212025,37.759968
37.77811775566904,37.752205
37.762964670007115,37.743885
37.784072974051014,37.7845
37.78390831096851,37.7845
37.769602493793265,37.777027
37.76006661916362,37.76578
37.75100988319295,37.729897
37.77817702938935,37.777092
37.77378600350166,37.7944
37.76568345193731,37.75118
37.751510307371035,37.72514
37.77011631274364,37.787716
37.74854258077645,37.72617
37.771814261760106,37.78108
37.75254588539151,37.73405
37.7635794548042,37.72868
37.74573986563508,37.74527
37.75446392524347,37.71421
37.778178808497145,37.780495
37.776423951614014,37.804726
37.773280998883706,37.783722
37.775132153750036,37.780994
37.76789863328309,37.75045
37.785312102396695,37.78641
37.77867591855162,37.776707
37.77692162170196,37.778416
37.77574723916507,37.792843
37.770838763998434,37.801235
37.7756609021811,37.758545
37.77462159943209,37.758633
37.76027087116078,37.721973
37.76739184583963,37.73101
37.763514546228116,37.73717
37.771283385435225,37.779278
37.774938282884584,37.783516
37.774685799491415,37.783516
37.77212077047245,37.761288
37.77666416490743,37.77692
37.77778003116165,37.80138
37.77715893216257,37.763298
37.749216504293926,37.716595
37.772948991981345,37.77999
37.77255501089222,37.75234
37.747141757998634,37.781597
37.75283594657601,37.74361
37.77802080627358,37.753838
37.775219605198025,37.781178
37.773556495263946,37.78828
37.76042669333174,37.719162
37.7481135461825,37.760612
37.74229647823372,37.76398
37.77574234381566,37.79108
37.74568506031445,37.747654
37.781698688950286,37.79153
37.77762957355268,37.778416
37.74687849573452,37.72181
37.77883542321377,37.801064
37.748261750511865,37.745598
37.75821576621421,37.731163
37.77310987331251,37.748905
37.7699978129052,37.77556
37.773547269621616,37.762577
37.75489547074385,37.76342
37.777343276634184,37.790462
37.74639903122873,37.712765
37.77896859877849,37.77746
37.76713705421099,37.77718
37.78246485223181,37.797504
37.764381327909035,37.735287
37.77536409556491,37.783516
37.758971836348785,37.746475
37.77647903443132,37.769047
37.75754758514731,37.743122
37.77303511001076,37.772316
37.78315474357851,37.7973
37.7765517586633,37.79714
37.77596525273478,37.799843
37.73696390036479,37.785538
37.75572542875725,37.72695
37.75244541609723,37.76938
37.74643031003277,37.77928
37.77202695538192,37.787132
37.775416735965806,37.77614
37.74206673514307,37.717476
37.77497033288986,37.782894
37.777005446086115,37.789837
37.78183401891902,37.787758
37.77902304746667,37.796318
37.74057381672616,37.762947
37.75376818435924,37.722958
37.75490669170694,37.74743
37.77556044962186,37.784454
37.78526571204165,37.786835
37.77756182112241,37.757168
37.768124304826046,37.730316
37.77059812689738,37.790764
37.77587516936449,37.781654
37.76941493385957,37.781654
37.77606976887955,37.784454
37.74845388425507,37.72183
37.756233520327385,37.777374
37.77730443014683,37.785152
37.754986679195696,37.768246
37.77655263224397,37.776222
37.776024716421105,37.783287
37.78434871374311,37.787567
37.765935108015405,37.75058
37.77692063674749,37.79508
37.78525735403113,37.788177
37.782644073220055,37.797546
37.775102993066206,37.776882
37.77025530338041,37.76255
37.78401983988406,37.790974
37.75430652698518,37.72162
37.75354009616247,37.78314
37.76692974708092,37.75056
37.77567658831941,37.77111
37.73919291353116,37.74481
37.77755126704362,37.773525
37.77646231566662,37.800682
37.783170020874124,37.79321
37.78315510938045,37.78736
37.77363324060221,37.781864
37.77622885079512,37.785744
37.77106079856605,37.781322
37.75481275348988,37.768246
37.751928089488224,37.753864
37.74552607694053,37.779503
37.77335135516247,37.78223
37.7608208983598,37.712463
37.77806005032262,37.75217
37.770664699121035,37.76255
37.77876795353481,37.772873
37.78299997986344,37.800606
37.769580987179204,37.764645
37.778431520292045,37.779133
37.759772869358756,37.759422
37.78618978059073,37.78736
37.78640642727724,37.78641
37.78427607336372,37.790974
37.759216034500966,37.752834
37.77827589263929,37.783787
37.74404907812702,37.760124
37.75231059034738,37.708927
37.77896249299219,37.77476
37.775697533184086,37.783924
37.74522731480924,37.723953
37.749907271928606,37.77748
37.77152933237514,37.758762
37.76966817604771,37.738358
37.77556286981483,37.780006
37.78230271045772,37.793663
37.77737185471681,37.757034
37.75629157144184,37.719303
37.76497749131845,37.727806
37.778859399904896,37.76578
37.778323589415116,37.770878
37.75228684695421,37.730698
37.775581436091386,37.778725
37.74701613520466,37.72515
37.78322935183715,37.790672
37.751300007933196,37.73404
37.772263837689664,37.7585
37.77713278051747,37.805042
37.779203292441395,37.801064
37.77629642407867,37.783516
37.77595196811295,37.783215
37.77312408380205,37.783607
37.74283668859975,37.76653
37.77250009759558,37.77005
37.76144734264287,37.740562
37.76049387353272,37.73979
37.77703776850034,37.75263
37.753686654922525,37.71962
37.77392681452361,37.776707
37.772396936293035,37.77222
37.778324378525,37.78503
37.746761229734375,37.767666
37.7754390988641,37.78974
37.75573521877884,37.717506
37.78267712267572,37.79588
37.77404252297442,37.77005
37.775117621103284,37.75263
37.77557017207854,37.77595
37.74353113699595,37.735065
37.77478884734879,37.78456
37.748365542503564,37.719574
37.750689031612126,37.770985
37.7506628714665,37.777138
37.77156222685808,37.7601
37.77576278413147,37.773026
37.762462316582166,37.763252
37.778804854916615,37.79503
37.751461710640264,37.725945
37.782427052458296,37.804073
37.74609971596657,37.75238
37.77470226267437,37.803413
37.785412648857275,37.78743
37.757989089511206,37.763943
37.75737434733652,37.763943
37.75349480847162,37.717834
37.75509918631067,37.781326
37.77680543287579,37.79016
37.77444567224368,37.799633
37.78268520084883,37.80676
37.76609225515853,37.743122
37.77899379428529,37.778862
37.75512481726338,37.790325
37.768444751807216,37.758087
37.76695180652585,37.758087
37.74642255106556,37.775803
37.77856785891526,37.776707
37.74195264965149,37.763462
37.76554948643513,37.730316
37.7768476995399,37.785076
37.77251698839747,37.766064
37.78693757207165,37.787037
37.7516268096793,37.756012
37.744536729888004,37.73072
37.764885294602266,37.720768
37.765797402040825,37.728836
37.744308020760826,37.71192
37.75469299280317,37.74694
37.75797355570705,37.750374
37.77724730255875,37.77623
37.748714835744394,37.779747
37.75351703281526,37.78088
37.77547176954691,37.77872
37.77813788429002,37.77737
37.74589984626809,37.762333
37.785974996665175,37.7872
37.75432169231561,37.744633
37.778654963171505,37.778786
37.76677358271953,37.733105
37.7514199529016,37.778652
37.77254649751726,37.752796
37.7788666527844,37.78212
37.76866229060112,37.75759
37.770586861690916,37.741108
37.776922901833345,37.783287
37.7787238503858,37.752205
37.785867354923596,37.805496
37.77798709139267,37.779293
37.75208837917413,37.72224
37.74547796287939,37.709675
37.77771642371728,37.763428
37.77437997955399,37.786304
37.77580141410537,37.781754
37.78498082751619,37.788807
37.77620505378698,37.7557
37.776819954882484,37.778786
37.764388486867034,37.757565
37.765452486831116,37.806076
37.77485356343236,37.778214
37.77931405638152,37.80562
37.77802534725675,37.773758
37.752911313808504,37.775322
37.7755871020149,37.780994
37.7508844025442,37.781578
37.75448567937756,37.71646
37.77516996992133,37.771797
37.77500845961618,37.764996
37.771941351548605,37.75983
37.78452076778965,37.78337
37.77790216784095,37.789764
37.78588111444501,37.807484
37.77924091671327,37.77746
37.77620622815296,37.786247
37.75202456140565,37.749706
37.77489687157522,37.762577
37.77280522890934,37.751728
37.766021805182795,37.75457
37.783656038740276,37.7831
37.779437074191165,37.788597
37.75255299700048,37.75097
37.75576701157183,37.72695
37.77562506128517,37.778416
37.78182173558231,37.80193
37.75746902868746,37.736435
37.77753150555006,37.78097
37.76111486796399,37.727974
37.746219562971056,37.74316
37.77460977935293,37.7973
37.768781260403195,37.755623
37.781285838897695,37.79208
37.7757838954647,37.775524
37.75988168711211,37.74723
37.784233230868566,37.795162
37.7730329064177,37.785564
37.760856407768294,37.71869
37.77561127763528,37.765053
37.77568933253155,37.785564
37.775469953824334,37.77999
37.780428287861625,37.79039
37.77450827663046,37.77999
37.77761779540348,37.752205
37.76848257451124,37.829792
37.769713075735034,37.761955
37.776046847540194,37.781864
37.77448399241213,37.796803
37.7404607625317,37.762775
37.78170551875461,37.7887
37.7790164127613,37.784008
37.75877939653992,37.756355
37.75061611253996,37.781677
37.75936051553725,37.711933
37.75482334979607,37.771397
37.76563645622718,37.74783
37.77763670326352,37.765053
37.77724055976623,37.773026
37.77681637138387,37.785076
37.74948476831548,37.771572
37.77950809550223,37.77751
37.75321566408081,37.782887
37.76534824038911,37.73007
37.77620640482333,37.760147
37.766490127430544,37.72857
37.775790687717226,37.7818
37.784275180962645,37.797863
37.77273933695161,37.783005
37.76839082032732,37.753704
37.7745663321509,37.78456
37.78387742104537,37.78496
37.78435738186572,37.78641
37.752054625250985,37.746544
37.75113501384281,37.745296
37.77475827897542,37.759193
37.74359662729334,37.78925
37.78210691511298,37.79406
37.740620027208564,37.74636
37.7743375567057,37.781864
37.775428300702934,37.788906
37.77214930808748,37.749546
37.76744571975699,37.7573
37.778447838712324,37.7808
37.74691177007471,37.768673
37.78526836455037,37.800446
37.779355427236695,37.778786
37.78330108772017,37.789783
37.75510585555296,37.720726
37.752433591333,37.7236
37.78560503388262,37.80811
37.76821526032705,37.74616
37.775861511338256,37.783005
37.768129104431,37.74616
37.75381207850474,37.727177
37.772577639765686,37.78053
37.77603006027758,37.750904
37.74542543611642,37.77537
37.76991641045346,37.771725
37.77305669884441,37.773476
37.776601780577266,37.793232
37.7461359263114,37.766056
37.77263869300123,37.78223
37.77595600271225,37.799683
37.761033745461546,37.73885
37.77404905930577,37.80327
37.77689340216913,37.75423
37.77182106657497,37.779705
37.7582112932096,37.7613
37.784285904508636,37.780773
37.768024141333626,37.7822
37.749064643957695,37.77463
37.77914034258525,37.776157
37.75161805446158,37.77969
37.755386476629816,37.72695
37.7735536873395,37.774693
37.75156803120541,37.76929
37.75679973416683,37.765926
37.775855815976726,37.77999
37.775504534734054,37.77999
37.775471602117555,37.77999
37.75745464897986,37.76399
37.75077778284539,37.73108
37.77287583093416,37.773445
37.772760360433345,37.817825
37.77628221651233,37.77999
37.777304641416634,37.752796
37.75242701245164,37.713474
37.774240652723066,37.805496
37.768823030252854,37.739853
37.76466021325267,37.715157
37.776530207649465,37.783287
37.75284547902056,37.766064
37.775451624861276,37.78702
37.7545632437518,37.715492
37.78336330455764,37.790047
37.77448676636823,37.777775
37.76064080036013,37.712578
37.77352154141826,37.780006
37.78482151070297,37.7931
37.76955345285166,37.781548
37.777977444831095,37.775513
37.760620568341125,37.711914
37.77530344265872,37.781654
37.77513877957622,37.781654
37.78259903684944,37.805183
37.777271540757724,37.805042
37.77348758956729,37.74885
37.75727079518276,37.7091
37.76445120707687,37.744984
37.77586684056714,37.77595
37.75451491614819,37.74555
37.7701202745248,37.824524
37.785654053623006,37.808212
37.7789992688376,37.777977
37.78178104777968,37.7831
37.752418201933885,37.77909
37.77630378470949,37.785744
37.76944872377316,37.725475
37.776415462319854,37.780006
37.77369769545109,37.775417
37.77656036420625,37.79692
37.7554090350064,37.722397
37.776652832921734,37.789764
37.77889451662097,37.76578
37.77422401923245,37.78261
37.766749732747435,37.727425
37.77862755876142,37.783787
37.77372247250556,37.803963
37.769160184967376,37.774033
37.77588310280337,37.77756
37.75557990795872,37.72695
37.77538397672632,37.78331
37.771421157222136,37.772957
37.78366527367642,37.79406
37.78355549828808,37.79406
37.75245333828231,37.75046
37.771292686428225,37.764782
37.773370801682404,37.789764
37.75433579487718,37.78116
37.77777996741217,37.77177
37.77634689616262,37.783215
37.74323907103993,37.787514
37.76646857645594,37.73153
37.7857202240626,37.805496
37.782217991406576,37.804356
37.74886310553456,37.72077
37.75982322585917,37.723774
37.76246496031645,37.723774
37.78351502192993,37.790672
37.76571954180746,37.75038
37.775733208748484,37.78393
37.74595975333652,37.772568
37.78252986645489,37.798267
37.77767825021044,37.77111
37.776623158750844,37.77872
37.779400460412006,37.79579
37.77669067814449,37.7887
37.75394243822234,37.780476
37.755841470630386,37.731544
37.75687356784494,37.746098
37.77689133151364,37.781498
37.78300681925129,37.793316
37.759114395632864,37.711025
37.77285221747264,37.78807
37.77754726538437,37.76037
37.763054575548615,37.738647
37.753766511937386,37.78249
37.77729435326953,37.805496
37.764764541859805,37.792725
37.747604882748576,37.76493
37.77529994029953,37.77999
37.7815522989706,37.805695
37.7863900994678,37.785492
37.74701912235168,37.76773
37.73859055898462,37.780373
37.78386671810136,37.791718
37.778747956286914,37.784355
37.7555931523684,37.763515
37.7482028752652,37.72759
37.76872619932237,37.766075
37.74038795637874,37.753136
37.77415231568134,37.758583
37.7652628956386,37.755096
37.77578493507357,37.781654
37.77897969378407,37.77974
37.75352710215489,37.758446
37.77016725359427,37.772957
37.746363417559536,37.73807
37.766085374450554,37.752544
37.77714040892459,37.785168
37.78097154020739,37.805363
37.77792988772138,37.80179
37.78009349179364,37.7999
37.7782462446723,37.796524
37.77862262832857,37.771862
37.75081170657885,37.763943
37.755270095994504,37.76342
37.7512922289629,37.760406
37.76080335356389,37.763382
37.773126493696765,37.7869
37.77874610175677,37.771725
37.755654478218126,37.771397
37.773186759410684,37.795437
37.775675405878125,37.799843
37.776405881146296,37.783287
37.770825314651574,37.780006
37.77488576837134,37.799694
37.76706769670205,37.72275
37.772409850208405,37.80285
37.772974228054075,37.7869
37.775134147951604,37.78734
37.75356206788781,37.781017
37.7551656558948,37.768246
37.781895542438384,37.79448
37.7733543179647,37.801304
37.77657068991729,37.78047
37.74997544042462,37.769455
37.757967533084255,37.759834
37.77635656980014,37.78491
37.777362130434085,37.749306
37.77782364102808,37.80302
37.76724981765096,37.7348
37.77723040272337,37.78248
37.775504238697,37.765053
37.744274462682284,37.75826
37.78369234503169,37.807278
37.77490671868232,37.749043
37.74978888191126,37.75004
37.78232255082858,37.7831
37.775611137181265,37.788067
37.782117712550125,37.7931
37.7603008742508,37.727806
37.774016077466015,37.78393
37.740235421459545,37.748646
37.746412241703005,37.716038
37.77404203200581,37.780006
37.779190128256474,37.779213
37.77781683942426,37.803284
37.78309032819824,37.792637
37.754678679045426,37.719303
37.774167016340336,37.7601
37.74933660014599,37.786335
37.78275234700191,37.788033
37.776377299031886,37.78687
37.7755607661025,37.775486
37.775947651267686,37.77999
37.77818552342477,37.800835
37.765798102871074,37.734825
37.77070667496582,37.757652
37.77945984160562,37.79635
37.775822027556025,37.772816
37.76917655207039,37.738983
37.75224717552126,37.77326
37.778052804258465,37.804726
37.784902806690845,37.7831
37.76007662822763,37.74242
37.7825174349589,37.79635
37.77834232415627,37.785828
37.77970994738835,37.787758
37.77119803641778,37.77999
37.78336984509866,37.793663
37.78276065457801,37.77542
37.78093838313164,37.77542
37.77615042056357,37.757298
37.77732238407039,37.786198
37.77456435730867,37.78687
37.77544861407853,37.781654
37.76049299167474,37.765926
37.77398361842141,37.783516
37.77162853709404,37.777775
37.75754358756632,37.744114
37.764478111623404,37.754
37.770945771083134,37.781647
37.77783477618695,37.803284
37.77562649360746,37.781654
37.77755043616204,37.78344
37.77943968325632,37.779213
37.76880417624189,37.727043
37.77738912904425,37.76654
37.74309914450718,37.774044
37.76996836194966,37.769604
37.775554956805664,37.803413
37.76256140753775,37.727634
37.77446659521599,37.773857
37.740859818950355,37.782238
37.78188650695867,37.789165
37.774864905287444,37.776627
37.76670571895838,37.761185
37.778732817568944,37.78206
37.777304584849034,37.7777
37.737633792087884,37.76252
37.77437752365087,37.773468
37.776506955741645,37.785168
37.77692896870327,37.79016
37.76369841434177,37.738323
37.779163217608975,37.778786
37.765148537703794,37.745975
37.74890472834203,37.742496
37.78115133094831,37.805695
37.773760614355545,37.79317
37.78243950876873,37.80707
37.764416919912065,37.73092
37.75422274767768,37.781326
37.77387649928907,37.780495
37.78478042760481,37.80707
37.78275156968072,37.801125
37.78565382779844,37.807484
37.776210000746154,37.805496
37.77928155883778,37.779213
37.7779725051616,37.78266
37.782979747307266,37.79888
37.776809845034535,37.753967
37.7792441583822,37.77746
37.77608716615835,37.785564
37.7835716163692,37.7831
37.77628566517921,37.781178
37.775566211217296,37.77532
37.752721616606735,37.78285
37.77831589219956,37.752205
37.775201111055615,37.793232
37.77560914054385,37.77499
37.752317838195395,37.78642
37.75092401102033,37.765594
37.776228066557366,37.780163
37.78596042441381,37.787037
37.74598496656133,37.756203
37.777607024832506,37.795662
37.78552024908833,37.788498
37.75252917320547,37.74516
37.776383126983475,37.785076
37.77653948113415,37.805496
37.77494859429412,37.788944
37.775561367011285,37.781864
37.77656957499642,37.80061
37.77640213806856,37.78223
37.76100583340432,37.757755
37.78193584652901,37.7931
37.75404776751311,37.776226
37.74875892818738,37.7581
37.77475993050558,37.781654
37.75436408194593,37.723946
37.75008290119575,37.71981
37.73990040283285,37.785984
37.77648485905317,37.77872
37.776333945422984,37.77999
37.785557503663746,37.80707
37.75156300686815,37.76959
37.74762762147592,37.72359
37.777072571251296,37.7617
37.75156285755436,37.724533
37.77049518257333,37.741108
37.78466890207355,37.7831
37.77566582906207,37.782585
37.77410647773136,37.74818
37.778222209514034,37.77589
37.77561193956837,37.780994
37.77686379440974,37.752304
37.74153538696197,37.73179
37.76454394652312,37.725735
37.77847010387648,37.784046
37.77962756861665,37.786827
37.76807254073318,37.78445
37.754320305600814,37.73428
37.748885818906565,37.74239
37.77316363675931,37.785744
37.77797469966369,37.803284
37.75460562108235,37.74596
37.75539976815224,37.771397
37.775768175447894,37.79305
37.765515640238654,37.75759
37.751814111137804,37.757446
37.776797859209395,37.78393
37.77672307347908,37.75883
37.75469756419095,37.773304
37.77711582657203,37.79649
37.783462173978975,37.791718
37.76571064822611,37.727276
37.76000615226408,37.741234
37.77850404203355,37.779213
37.785201405559,37.808212
37.75003601579147,37.77812
37.76960589753016,37.780605
37.78501108938804,37.80624
37.75298054318197,37.725903
37.77364198405481,37.767143
37.76512904098528,37.767143
37.77839904407465,37.77966
37.74728967408091,37.776436
37.75254470457451,37.76929
37.751381085458156,37.76929
37.75069731525513,37.768158
37.75407897454157,37.740227
37.75755181831743,37.76569
37.77670552012892,37.799843
37.77671631997527,37.793747
37.750555099155974,37.718945
37.740878259711955,37.74337
37.778415554754815,37.778084
37.778195804130654,37.804726
37.7648978703168,37.738323
37.77121354157104,37.799717
37.770690725597234,37.72916
37.784697323207425,37.80624
37.78439012064891,37.782894
37.776292065767876,37.79134
37.774081340488,37.772053
37.75107416651405,37.744682
37.776383553150815,37.782074
37.77450626149261,37.785805
37.77552363188001,37.785583
37.78445288708355,37.788033
37.775994490486745,37.778416
37.77276291548425,37.766064
37.75818752040746,37.716507
37.78575421800679,37.80562
37.75800361051077,37.764038
37.78575421800679,37.80562
37.75450762140828,37.70855
37.7844693595854,37.806026
37.75732361911421,37.742653
37.77705881464997,37.760426
37.766556129267194,37.737106
37.749614438317955,37.716248
37.76315255085944,37.757885
37.77368318151453,37.7807
37.78029875109254,37.795803
37.78407867520947,37.780773
37.78625443711684,37.787766
37.77668085874474,37.773468
37.753734401589156,37.782024
37.77588137235102,37.784866
37.779090222076526,37.77063
37.77475761042475,37.78456
37.78124349753731,37.8021
37.77516847488236,37.78456
37.77948067603125,37.778786
37.77263281285075,37.762577
37.766869697160395,37.762577
37.77746154972613,37.805496
37.73779557918527,37.716087
37.76479627250421,37.744297
37.77700564137788,37.805496
37.781106692635596,37.792175
37.77633444941342,37.784454
37.74028007686985,37.712273
37.773427587127074,37.783516
37.75717812977901,37.73726
37.754812803266105,37.730118
37.756414053939345,37.784107
37.77900705262072,37.784008
37.76447635873203,37.751034
37.7756943404653,37.786247
37.77951266034716,37.80562
37.74416991546692,37.732334
37.77461319767884,37.757652
37.77368539188435,37.785378
37.77429611520656,37.784008
37.776513765825236,37.785374
37.77708068021813,37.785744
37.76243914679451,37.742393
37.78580411313081,37.80707
37.75443870397995,37.763515
37.784186783971336,37.802753
37.778773600619175,37.79326
37.778004294135606,37.765053
37.779427108193985,37.778748
37.77541612766177,37.776253
37.75334434745761,37.78576
37.7555192527183,37.781326
37.768346135975506,37.725735
37.77704166090602,37.78393
37.77565986715664,37.78456
37.75104048121268,37.72308
37.77847885826629,37.7859
37.76195887956442,37.74426
37.774865217929694,37.787483
37.77580990092134,37.78942
37.77739376547457,37.793316
37.77982632342804,37.778328
37.779288925161474,37.77966
37.786087566188314,37.787247
37.765479951162455,37.7453
37.768233779724106,37.77006
37.77794715957438,37.760235
37.77512839946029,37.78795
37.77994873816867,37.80179
37.765581153087474,37.719677
37.748248263589765,37.78146
37.773414847781446,37.800106
37.75352823920935,37.714436
37.7781439197719,37.75227
37.76964638928136,37.725475
37.78295845954959,37.79494
37.77523972933135,37.77614
37.77755073146963,37.785152
37.77234909530023,37.801304
37.76330449150275,37.75663
37.76558488437803,37.748333
37.752694737038375,37.72005
37.74980465032364,37.710285
37.77902005051583,37.782986
37.78560187560592,37.80676
37.774323505653676,37.805496
37.74602597679746,37.74366
37.776091574980256,37.780006
37.78356045690703,37.79888
37.778458511173866,37.769917
37.77656492413515,37.799633
37.76685027051396,37.768005
37.76956527118112,37.77283
37.777358439913925,37.789837
37.77307153679534,37.784615
37.77886803546699,37.783787
37.78645053857127,37.78641
37.75008368613001,37.72836
37.77491271222928,37.77614
37.776440354141556,37.782684
37.785343990337665,37.78641
37.78452554483633,37.800446
37.74849128215361,37.774044
37.76409529621875,37.7091
37.78093274182345,37.790276
37.7775903397976,37.799633
37.77497680405008,37.78456
37.76904033572742,37.751728
37.77643174273976,37.77999
37.774867477679855,37.748905
37.77663653984305,37.801632
37.78122467717686,37.790787
37.77919366753124,37.77516
37.749218254422246,37.731606
37.74448983055454,37.77425
37.764304019804584,37.7413
37.76203316003815,37.730038
37.777529980201926,37.801632
37.77318299911183,37.780006
37.762158838316914,37.74282
37.75896839948296,37.75012
37.77793406197882,37.804726
37.751618390485085,37.72882
37.77812621019769,37.765003
37.74851107618296,37.760567
37.774113802207374,37.78456
37.77390522896953,37.78456
37.76617317965356,37.798534
37.7859505688769,37.80696
37.777797252429686,37.803284
37.74455913128395,37.78966
37.77645826888717,37.775417
37.748861404521975,37.776794
37.779805100178876,37.805183
37.75152057903056,37.718956
37.739486995959226,37.762363
37.7569922750674,37.742294
37.763624322970784,37.761955
37.76250407863749,37.77137
37.772017846499345,37.772507
37.75462221672814,37.764034
37.77514529107839,37.785892
37.77682864790085,37.762917
37.77378822372626,37.784737
37.77580305714873,37.78196
37.7688081671985,37.79828
37.775941428582684,37.77499
37.78498266184952,37.78641
